subject,version,assignmentId,lex_real,lex_norm,lex_comp1,lex_comp1_number,lex_comp1_description,lex_comp1_answer,lex_comp2,lex_comp2_number,lex_comp2_description,lex_comp2_answer,binwts_real,binwts_norm,binwts_comp1,binwts_comp1_number,binwts_comp1_description,binwts_comp1_answer,binwts_comp2,binwts_comp2_number,binwts_comp2_description,binwts_comp2_answer,binatts_real,binatts_norm,binatts_comp1,binatts_comp1_number,binatts_comp1_description,binatts_comp1_answer,binatts_comp2,binatts_comp2_number,binatts_comp2_description,binatts_comp2_answer,signed_weights,full_or_lex,confidence,satisfaction,strategy,strategy2,metastrategy,consistency1,consistency2,consistency3,appropriateness,attention,choice_exp,choice_domain,meditation_exp1,meditation_exp2,meditation_exp3,meditation_exp4,meditation_exp5,meditation_exp6,decisionstyle_responses,bidr_responses,acs_responses,mindfulness_responses,sris_responses,maia_responses,icar_responses,icar_correct,icar_num_correct,suspicion,suspicion2,scale_rts,question_rts,attention_check,gender,age,race,edu,income,nativeEng,permission,feedback,trailer_name_real,trailer_name_reported,trailer_plot,instructions_times,section2_order,strat_q_order,weight_q_order,target_num,observer_num,target_id,target_id_num,target_version,total_time,stamp,id
5fcaa3f3d991a9748f8b9e1c,ma_choice_v4_movies_real1_followup,5fcaa3f3d991a9748f8b9e1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,4,0,4",,"0,0,0,3,3,0,0,0,3,3,0,0,3,3,0,0,3,3,3,0","3,0,3,3,3,0,0,3,3,3,3,3","0,0,5,0,5,5,0,5,5,5,5,5,5,0,5,0,0,0,0,5","5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5","{""VR.4"":""7"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""47"",""VR.19"":""Tuesday"",""LN.7"":""T"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""D"",""MX.46"":""E"",""MX.47"":""F"",""MX.55"":""A"",""R3D.3"":""D"",""R3D.4"":""F"",""R3D.6"":""G"",""R3D.8"":""D""}","[""LN.34"",""VR.17""]",2,,,"{""sris"":47621,""maia"":46340,""acs"":48754,""decisionstyle"":25511,""mindfulness"":33578,""icar"":150108}",,,,,,,,,,the last section was confusing.,,,,"[1839,3899,3484,1816,8156,1645]",,,,,,,,,1228047,2022-06-28 16:46:07,2895
612bfa26437162073ed2077b,ma_choice_v4_movies_real1_followup,612bfa26437162073ed2077b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,3,2,0,1,1",,"2,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,2,0","2,1,2,2,2,1,1,2,1,1,2,1","1,1,3,1,4,4,0,3,3,4,3,4,5,1,3,1,1,1,3,4","0,5,4,4,1,1,0,5,2,3,3,1,3,3,1,3,2,2,4,3,3,2","{""VR.4"":""5"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""57"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""I"",""LN.34"":""T"",""LN.58"":""I"",""MX.45"":""C"",""MX.46"":""D"",""MX.47"":""E"",""MX.55"":""E"",""R3D.3"":""F"",""R3D.4"":""C"",""R3D.6"":""D"",""R3D.8"":""B""}","[""VR.4"",""VR.19""]",2,,,"{""sris"":154859,""decisionstyle"":618614,""acs"":1427972,""mindfulness"":31013,""maia"":598863,""icar"":455984}",,,,,,,,,,No,,,,"[22730,219228,139838,9792,50389,7351]",,,,,,,,,5120256,2022-06-28 16:46:19,2896
5dcf4136cf8e7e086ea019e4,ma_choice_v4_movies_real1_followup,5dcf4136cf8e7e086ea019e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,1,3,3,3,2,3,2,2,3",,"2,0,0,2,1,3,1,1,1,1,1,1,2,0,3,1,1,2,1,2","2,0,2,1,3,1,1,2,1,3,2,2","4,4,2,4,2,1,4,3,1,1,1,2,4,0,5,0,0,1,0,5","2,4,3,4,2,1,1,2,1,1,3,4,5,4,4,3,4,1,3,3,2,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""D"",""MX.55"":""C"",""R3D.3"":""H"",""R3D.4"":""G"",""R3D.6"":""H"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,,,"{""decisionstyle"":60528,""acs"":152632,""mindfulness"":75293,""maia"":136528,""sris"":77323,""icar"":893015}",,,,,,,,,,"My brain hurts and I'm terrible at visualizing rotating shapes. Other than that, it was enjoyable.",,,,"[2357,9750,5616,7166,15390,7875]",,,,,,,,,2474572,2022-06-28 16:49:42,2897
62a7c4d5266dfb89bf94fec8,ma_choice_v4_movies_real1_followup,62a7c4d5266dfb89bf94fec8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,3,3,2,3,1",,"1,1,1,2,2,1,1,1,1,2,1,0,2,1,2,1,1,1,2,1","1,1,2,1,2,2,2,1,2,2,1,2","1,1,4,1,4,4,1,4,4,4,3,4,3,4,2,2,2,3,2,3","4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4","{""VR.4"":""7"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""E"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""F""}","[""LN.34"",""MX.45"",""MX.46"",""MX.47"",""VR.16"",""VR.17"",""VR.19""]",7,,,"{""decisionstyle"":47925,""acs"":97326,""maia"":142342,""sris"":157886,""mindfulness"":45209,""icar"":1388660}",,,,,,,,,,everythng was as expected I think,,,,"[2707,6453,14184,8497,15167,4570]",,,,,,,,,2759608,2022-06-28 16:50:28,2899
5f430d7837655454911d1d12,ma_choice_v4_movies_real1_followup,5f430d7837655454911d1d12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,3,4,4,2,2,2,1,2",,"2,2,2,1,1,2,2,2,2,0,2,2,1,0,3,1,1,1,0,1","0,1,2,1,2,3,1,1,1,1,1,1","0,0,4,1,4,4,0,4,4,4,4,4,4,1,3,1,1,3,0,1","2,3,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,1,2","{""VR.4"":""4"",""VR.16"":""It is impossible to tell"",""VR.17"":""53"",""VR.19"":""Monday"",""LN.7"":""V"",""LN.33"":""G"",""LN.34"":""T"",""LN.58"":""J"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.33"",""MX.46"",""MX.47"",""MX.55"",""VR.16""]",5,,,"{""sris"":85325,""mindfulness"":46147,""acs"":90319,""maia"":85400,""decisionstyle"":37166,""icar"":591807}",,,,,,,,,,nothing was confusing but there were many puzzles I couldn't solve.,,,,"[3948,15645,9571,8705,10174,17270]",,,,,,,,,1859463,2022-06-28 16:56:34,2902
58d3dad59dbe3f0001258f66,ma_choice_v4_movies_real1_followup,58d3dad59dbe3f0001258f66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,1,2,1",,"1,0,1,1,2,1,0,1,1,1,1,0,2,0,3,1,2,2,1,0","3,0,2,2,2,0,0,3,2,3,3,3","0,0,5,0,5,5,0,5,5,5,5,5,5,0,5,0,0,0,0,5","5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5","{""VR.4"":""3"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""35"",""VR.19"":""Tuesday"",""LN.7"":""V"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""A"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""E"",""R3D.4"":""D"",""R3D.6"":""B"",""R3D.8"":""D""}","[""LN.34"",""MX.45"",""MX.47"",""MX.55""]",4,,,"{""decisionstyle"":30611,""mindfulness"":42108,""acs"":115412,""maia"":55216,""sris"":46957,""icar"":865081}",,,,,,,,,,It took awhile but I expected it. It was very difficult but interesting. ,,,,"[3505,9978,14256,6616,16008,30972]",,,,,,,,,2112640,2022-06-28 17:03:18,2904
5bdc96a7ba6cc10001854ac8,ma_choice_v4_movies_real1_followup,5bdc96a7ba6cc10001854ac8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,4,3,3,3,3,3,2,3,3",,"2,1,1,0,2,3,2,2,1,1,2,2,1,1,2,1,1,2,2,2","2,3,1,2,1,1,0,2,2,2,2,1","0,1,4,1,4,4,1,4,4,5,5,4,5,1,5,3,0,1,1,5","4,4,1,4,4,4,2,2,4,3,4,4,4,2,4,3,3,5,4,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""A"",""MX.47"":""E"",""MX.55"":""D"",""R3D.3"":""F"",""R3D.4"":""E"",""R3D.6"":""F"",""R3D.8"":""C""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.55"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",10,,,"{""sris"":42145,""acs"":58493,""maia"":97382,""mindfulness"":70646,""decisionstyle"":18222,""icar"":280745}",,,,,,,,,,It was more enjoyable than yesterday's study.,,,,"[1421,8376,4006,2957,5653,2036]",,,,,,,,,1787396,2022-06-28 17:04:15,2905
61119018babf810c0cab7d3b,ma_choice_v4_movies_real1_followup,61119018babf810c0cab7d3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,4,3,3,2,3,1,2,2",,"2,3,3,3,2,3,3,3,3,1,2,2,1,1,3,2,0,1,1,2","1,2,2,1,0,2,2,1,1,1,0,1","2,2,2,1,4,4,1,3,4,3,3,3,3,3,2,4,2,3,3,2","1,2,2,1,1,1,2,1,1,0,1,3,3,2,3,1,2,1,1,2,2,2","{""VR.4"":""2"",""VR.16"":""It is impossible to tell"",""VR.17"":""53"",""VR.19"":""Tuesday"",""LN.7"":""V"",""LN.33"":""G"",""LN.34"":""V"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""A"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""E"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""C""}","[""LN.33"",""MX.45"",""MX.47"",""VR.16""]",4,,,"{""acs"":101733,""mindfulness"":60680,""maia"":99258,""sris"":79133,""decisionstyle"":185548,""icar"":383888}",,,,,,,,,,Nothing confusing. ,,,,"[4421,8898,5350,4540,4094,3358]",,,,,,,,,1799524,2022-06-28 17:06:18,2908
615252fe3ac6a44f68bdc779,ma_choice_v4_movies_real1_followup,615252fe3ac6a44f68bdc779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,3,3,3,3,2",,"1,2,2,1,2,2,0,2,1,1,1,0,2,1,2,0,2,2,2,2","3,1,3,2,2,1,2,3,3,2,3,3","1,1,4,1,4,5,1,4,3,5,3,4,4,2,4,2,1,2,2,4","5,4,3,4,4,3,4,4,4,4,3,4,4,4,4,4,5,4,4,4,4,4","{""VR.4"":""4"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""F"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""B"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""VR.16"",""VR.17""]",8,,,"{""sris"":108188,""maia"":159612,""mindfulness"":54612,""acs"":136755,""decisionstyle"":41226,""icar"":1343618}",,,,,,,,,,Took a bit longer than I expected.,,,,"[5427,30110,28537,35896,123736,25224]",,,,,,,,,3307850,2022-06-28 17:14:09,2913
5d82d28977546f00166ae702,ma_choice_v4_movies_real1_followup,5d82d28977546f00166ae702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,0,2,0,2",,"2,0,0,2,3,0,0,0,2,3,0,0,3,0,1,0,3,2,3,0","3,1,1,2,3,0,1,1,1,2,1,3","0,0,5,0,5,5,0,5,5,5,5,5,3,0,5,1,0,0,0,5","4,4,4,2,4,3,2,4,4,4,4,4,3,4,4,5,3,3,3,3,3,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.3"",""R3D.4"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",16,,,"{""sris"":44716,""acs"":79728,""maia"":60534,""decisionstyle"":28011,""mindfulness"":29587,""icar"":1329509}",,,,,,,,,,"The Flanker task was easier than normal because of the smaller stimuli size. :)
I took much longer on the quantitative reasoning test than I should have which increased the time spent on the experiment.",,,,"[2333,4920,4986,1940,7287,1357]",,,,,,,,,3046111,2022-06-28 17:16:37,2915
60c12fe6ca8c4aa6d0185190,ma_choice_v4_movies_real1_followup,60c12fe6ca8c4aa6d0185190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,1,1,0,3,4,3,3,3,1",,"0,3,3,0,0,1,1,2,2,1,2,0,2,1,0,2,1,2,0,2","0,1,2,1,0,3,3,1,1,1,2,2","0,2,3,3,3,4,1,2,1,1,3,1,5,4,5,3,0,4,3,5","3,5,4,3,1,1,3,4,0,1,0,2,5,3,5,1,4,1,4,4,2,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""T"",""LN.33"":""I"",""LN.34"":""V"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""D"",""MX.55"":""D"",""R3D.3"":""F"",""R3D.4"":""F"",""R3D.6"":""C"",""R3D.8"":""C""}","[""LN.58"",""MX.45"",""MX.46"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",8,,,"{""decisionstyle"":16188,""maia"":36879,""sris"":36324,""acs"":32349,""mindfulness"":14753,""icar"":304580}",,,,,,,,,,no,,,,"[6656,8550,5683,4721,5072,4648]",,,,,,,,,1285590,2022-06-28 17:18:24,2916
5bef41fa54277d000114d6ad,ma_choice_v4_movies_real1_followup,5bef41fa54277d000114d6ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,2,1,1",,"0,0,0,2,2,1,0,1,1,2,0,1,2,2,1,0,2,2,2,0","3,1,3,2,2,0,0,2,2,3,3,3","1,1,4,1,4,4,1,4,4,4,4,4,4,1,4,4,1,1,4,4","5,5,5,5,4,4,4,5,4,4,5,4,4,5,5,4,4,4,5,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""F"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""F"",""MX.55"":""D"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.34"",""LN.58"",""MX.46"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,,,"{""acs"":205958,""maia"":67112,""decisionstyle"":30899,""sris"":53036,""mindfulness"":27678,""icar"":404401}",,,,,,,,,,I do not have any additional comments at this time. Nothing throughout the study was confusing. ,,,,"[3489,7566,3308,4080,8216,3318]",,,,,,,,,1854131,2022-06-28 17:19:44,2917
5ec1e14dcf12be62c5473dad,ma_choice_v4_movies_real1_followup,5ec1e14dcf12be62c5473dad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,4,4,4,4,1,2,2,2,1",,"2,0,1,1,1,2,1,1,2,2,0,0,2,0,1,1,2,2,1,0","2,1,3,3,1,1,1,3,2,3,2,2","0,0,5,0,4,4,0,5,5,5,4,5,4,1,5,1,1,0,1,5","5,4,4,5,5,4,4,5,5,4,4,4,4,5,5,4,4,3,4,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""D"",""MX.55"":""F"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""C"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""R3D.3"",""R3D.4"",""R3D.8"",""VR.4"",""VR.16"",""VR.17""]",12,,,"{""mindfulness"":58612,""acs"":116035,""maia"":81949,""sris"":73757,""decisionstyle"":47357,""icar"":1290464}",,,,,,,,,,The puzzles in the last were very difficult and I probably spent a little too much time on them.,,,,"[9050,19207,7408,10492,21045,8328]",,,,,,,,,2708293,2022-06-28 17:30:20,2920
57b60487e5b60d0001083aea,ma_choice_v4_movies_real1_followup,57b60487e5b60d0001083aea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,2,3,3,1,1,1,1,1",,"0,1,1,3,2,1,1,1,2,2,1,1,2,2,2,1,2,2,2,1","2,1,1,2,2,1,1,1,1,1,2,2","3,3,4,0,2,4,0,5,5,5,4,5,4,3,3,1,2,0,4,4","4,4,3,4,4,3,4,4,4,4,3,3,4,3,3,3,4,3,4,3,2,4","{""VR.4"":""6"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Saturday"",""LN.7"":""V"",""LN.33"":""G"",""LN.34"":""Y"",""LN.58"":""M"",""MX.45"":""C"",""MX.46"":""D"",""MX.47"":""D"",""MX.55"":""E"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.33"",""VR.17""]",2,,,"{""acs"":52646,""sris"":53042,""maia"":53435,""decisionstyle"":22564,""mindfulness"":22980,""icar"":105332}",,,,,,,,,,it was fine,,,,"[2021,7849,4784,2753,15722,2751]",,,,,,,,,1154130,2022-06-28 17:31:46,2921
6155b9c45f96867d9d9631fd,ma_choice_v4_movies_real1_followup,6155b9c45f96867d9d9631fd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,4,2,3,2,2,3",,"1,1,1,2,1,1,1,1,2,2,1,0,2,1,1,1,2,1,2,1","2,1,1,3,2,0,1,2,3,2,2,2","1,2,3,1,4,4,1,4,3,5,4,5,4,1,5,2,1,1,1,4","4,5,5,3,5,2,4,4,5,5,4,4,4,5,5,4,4,2,3,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.33"",""LN.34"",""MX.46"",""MX.47"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",8,,,"{""acs"":200390,""maia"":186842,""mindfulness"":60490,""decisionstyle"":66965,""sris"":159151,""icar"":1055004}",,,,,,,,,,"All seem good to me, thanks for the study",,,,"[4582,18583,5425,101568,11168,4944]",,,,,,,,,2745262,2022-06-28 17:45:58,2923
627935c4e5d7e70b502e206e,ma_choice_v4_movies_real1_followup,627935c4e5d7e70b502e206e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,3,3,2,3,1",,"1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1","1,1,2,2,2,1,1,2,2,2,2,3","2,1,3,2,4,4,2,3,3,4,4,4,3,3,4,3,2,3,3,4","3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""D"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.34"",""MX.45"",""MX.46"",""MX.55"",""VR.4"",""VR.16"",""VR.19""]",7,,,"{""sris"":63352,""mindfulness"":68048,""maia"":41603,""decisionstyle"":768443,""acs"":23882,""icar"":270251}",,,,,,,,,,It took about 35 minutes and I found it engaging.,,,,"[2212,18680,6700,1292,16746,1008]",,,,,,,,,4785456,2022-06-28 17:46:16,2925
62728c148af5805feea46dc8,ma_choice_v4_movies_real1_followup,62728c148af5805feea46dc8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,3,2,3,2,3,3,2,2",,"1,1,1,2,1,1,1,1,1,2,0,1,2,2,0,0,1,1,2,0","2,1,0,1,2,1,2,0,1,1,2,1","0,1,4,0,4,4,1,4,4,4,4,4,4,1,2,1,2,1,2,3","5,1,1,3,2,1,0,1,2,2,2,3,4,4,4,4,3,1,2,3,3,4","{""VR.4"":""4"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""C"",""MX.55"":""E"",""R3D.3"":""H"",""R3D.4"":""D"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""VR.17"",""VR.19""]",7,,,"{""sris"":73848,""decisionstyle"":40451,""maia"":107856,""acs"":86157,""mindfulness"":54679,""icar"":610452}",,,,,,,,,,"none
",,,,"[5007,16430,27284,6630,26842,35892]",,,,,,,,,2902904,2022-06-28 17:49:02,2926
5c926d2a0ae1ea00156f71a0,ma_choice_v4_movies_real1_followup,5c926d2a0ae1ea00156f71a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,1,0,0",,"1,0,0,1,2,1,1,1,1,2,1,0,1,1,1,3,2,2,3,2","3,1,1,2,2,1,0,2,1,2,2,3","4,3,1,2,1,2,4,3,1,2,1,1,4,0,5,0,0,0,0,4","2,5,2,2,1,1,3,1,1,3,1,4,1,4,1,2,1,2,4,4,4,2","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""T"",""LN.33"":""E"",""LN.34"":""Z"",""LN.58"":""H"",""MX.45"":""D"",""MX.46"":""D"",""MX.47"":""F"",""MX.55"":""A"",""R3D.3"":""E"",""R3D.4"":""C"",""R3D.6"":""D"",""R3D.8"":""H""}","[""VR.4"",""VR.16"",""VR.17""]",3,,,"{""maia"":128889,""acs"":70442,""sris"":64433,""decisionstyle"":36269,""mindfulness"":29531,""icar"":741060}",,,,,,,,,,I am stupider than I thought. Those tests with the cubes and the alphabet? I bet I missed all of them.,,,,"[3706,9581,10660,5704,25992,3618]",,,,,,,,,2181580,2022-06-28 17:51:33,2928
6143af8721d1445864c4f6c8,ma_choice_v4_movies_real1_followup,6143af8721d1445864c4f6c8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,4,1,3,3,3,0",,"0,1,1,3,1,0,0,1,2,3,1,3,3,3,0,1,3,2,3,2","3,1,3,2,3,0,1,3,3,3,2,3","3,3,1,0,4,3,2,0,3,1,3,3,5,0,5,0,0,0,0,5","1,1,5,5,5,5,4,5,5,5,4,4,0,2,5,4,1,1,0,5,5,5","{""VR.4"":""4"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Tuesday"",""LN.7"":""X"",""LN.33"":""F"",""LN.34"":""V"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""C"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""E"",""R3D.4"":""D"",""R3D.6"":""F"",""R3D.8"":""C""}","[""LN.7"",""MX.45"",""MX.47"",""R3D.6"",""VR.16"",""VR.17""]",6,,,"{""decisionstyle"":63286,""acs"":178262,""mindfulness"":40197,""maia"":85199,""sris"":75477,""icar"":1014502}",,,,,,,,,,Have a good day,,,,"[17644,8752,6625,2795,6263,1524]",,,,,,,,,2730171,2022-06-28 18:02:17,2932
5fb5b40a8b30401623408375,ma_choice_v4_movies_real1_followup,5fb5b40a8b30401623408375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,4,0,1,1,1,1",,"1,1,1,2,1,2,1,1,2,1,2,1,2,0,3,1,0,2,0,0","2,1,1,2,0,2,1,1,2,2,3,2","0,1,3,0,4,4,1,4,4,3,0,3,4,2,5,4,1,1,1,4","4,4,3,2,4,3,1,4,2,2,4,4,3,3,4,0,0,1,3,1,3,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""D"",""R3D.6"":""F"",""R3D.8"":""D""}","[""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",12,,,"{""decisionstyle"":74157,""mindfulness"":59052,""acs"":177754,""maia"":171143,""sris"":106958,""icar"":1006677}",,,,,,,,,,I have no meaningful feedback,,,,"[5011,19879,9226,10431,17685,9088]",,,,,,,,,2621398,2022-06-28 18:05:36,2934
