subject,version,assignmentId,trial,attribute,rating,least_preferred,most_preferred,type,rt,rt2,full_or_lex,signed_weights,original_or_followup,stamp,id
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,1,dialogue,1,Bad,Moderate,direction,1539,,,,,2022-11-17 16:54:38,91997
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,1,dialogue,1,Moderate,Good,direction,2800,,,,,2022-11-17 16:54:42,91998
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,1,dialogue,1,Good,Very Good,direction,1714,,,,,2022-11-17 16:54:43,91999
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,2,artistic,1,Very Bad,Very Good,direction,3942,,,,,2022-11-17 16:54:48,92000
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,2,artistic,1,Very Bad,Bad,direction,2743,,,,,2022-11-17 16:54:51,92001
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,2,artistic,1,Bad,Moderate,direction,3793,,,,,2022-11-17 16:54:54,92002
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,2,artistic,0,Moderate,Good,direction,1815,,,,,2022-11-17 16:54:56,92003
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,2,artistic,0,Good,Very Good,direction,1220,,,,,2022-11-17 16:54:58,92004
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,3,great acting,1,Very Bad,Very Good,direction,3210,,,,,2022-11-17 16:55:02,92005
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,3,great acting,1,Very Bad,Bad,direction,1566,,,,,2022-11-17 16:55:03,92006
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,3,great acting,1,Bad,Moderate,direction,2171,,,,,2022-11-17 16:55:06,92007
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,3,great acting,0,Moderate,Good,direction,1235,,,,,2022-11-17 16:55:07,92008
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,3,great acting,0,Good,Very Good,direction,1065,,,,,2022-11-17 16:55:08,92009
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,4,plot,1,Very Bad,Very Good,direction,1706,,,,,2022-11-17 16:55:12,92010
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,4,plot,1,Very Bad,Bad,direction,1811,,,,,2022-11-17 16:55:13,92011
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,4,plot,1,Bad,Moderate,direction,1044,,,,,2022-11-17 16:55:14,92012
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,4,plot,1,Moderate,Good,direction,1103,,,,,2022-11-17 16:55:16,92013
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,4,plot,0,Good,Very Good,direction,1186,,,,,2022-11-17 16:55:17,92014
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,5,romantic,1,Very Bad,Very Good,direction,1127,,,,,2022-11-17 16:55:19,92015
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,5,romantic,1,Very Bad,Bad,direction,961,,,,,2022-11-17 16:55:20,92016
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,5,romantic,1,Bad,Moderate,direction,1084,,,,,2022-11-17 16:55:21,92017
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,5,romantic,1,Moderate,Good,direction,1974,,,,,2022-11-17 16:55:23,92018
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,5,romantic,1,Good,Very Good,direction,1411,,,,,2022-11-17 16:55:24,92019
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,6,visual,1,Very Bad,Very Good,direction,1228,,,,,2022-11-17 16:55:26,92020
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,6,visual,0,Very Bad,Bad,direction,2777,,,,,2022-11-17 16:55:29,92021
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,6,visual,0,Bad,Moderate,direction,1433,,,,,2022-11-17 16:55:31,92022
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,6,visual,0,Moderate,Good,direction,1093,,,,,2022-11-17 16:55:32,92023
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,6,visual,0,Good,Very Good,direction,1344,,,,,2022-11-17 16:55:33,92024
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,7,good action,1,Very Bad,Very Good,direction,2121,,,,,2022-11-17 16:55:36,92025
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,7,good action,1,Very Bad,Bad,direction,1171,,,,,2022-11-17 16:55:37,92026
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,7,good action,1,Bad,Moderate,direction,1431,,,,,2022-11-17 16:55:39,92027
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,7,good action,1,Moderate,Good,direction,962,,,,,2022-11-17 16:55:40,92028
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,7,good action,0,Good,Very Good,direction,1557,,,,,2022-11-17 16:55:41,92029
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,8,funny,1,Very Bad,Very Good,direction,1447,,,,,2022-11-17 16:55:44,92030
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,8,funny,1,Very Bad,Bad,direction,1084,,,,,2022-11-17 16:55:45,92031
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,8,funny,0,Bad,Moderate,direction,937,,,,,2022-11-17 16:55:46,92032
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,8,funny,0,Moderate,Good,direction,935,,,,,2022-11-17 16:55:47,92033
6323781f75962af097c34b5e,ma_choice_v4_movie_observers_real1,6323781f75962af097c34b5e,8,funny,0,Good,Very Good,direction,1032,,,,,2022-11-17 16:55:48,92034
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,0,Creativity,1,,,ew_att_rating,11253,,,,,2022-11-17 17:15:02,92035
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,0,Romantic Scenes,1,,,ew_att_rating,11253,,,,,2022-11-17 17:15:02,92036
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,0,Plot,1,,,ew_att_rating,11253,,,,,2022-11-17 17:15:02,92037
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,2,romantic,68,,,wad_att_rating,6516,,,,,2022-11-17 17:15:18,92038
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,4,great acting,86,,,wad_att_rating,5288,,,,,2022-11-17 17:15:23,92039
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,0,artistic,88,,,wad_att_rating,5611,,,,,2022-11-17 17:15:29,92040
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,5,plot,91,,,wad_att_rating,5673,,,,,2022-11-17 17:15:35,92041
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,3,visual,37,,,wad_att_rating,2393,,,,,2022-11-17 17:15:37,92042
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,7,awesome soundtrack,11,,,wad_att_rating,3926,,,,,2022-11-17 17:15:41,92043
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,8,good action,36,,,wad_att_rating,3336,,,,,2022-11-17 17:15:44,92044
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,6,dialogue,13,,,wad_att_rating,3374,,,,,2022-11-17 17:15:48,92045
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,1,funny,23,,,wad_att_rating,2060,,,,,2022-11-17 17:15:50,92046
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,0,Creativity,1,,,lex_att_rating,9917,,,,,2022-11-17 17:16:04,92047
56a68b2d9ce1c0000cf89299,ma_choice_v4_movie_observers_real1,56a68b2d9ce1c0000cf89299,0,Dialogue,1,,,lex_att_rating,9599,,,,,2022-11-17 17:18:46,92048
56a68b2d9ce1c0000cf89299,ma_choice_v4_movie_observers_real1,56a68b2d9ce1c0000cf89299,0,artistic,40,,,wad_att_rating,6065,,,,,2022-11-17 17:18:56,92049
56a68b2d9ce1c0000cf89299,ma_choice_v4_movie_observers_real1,56a68b2d9ce1c0000cf89299,1,funny,20,,,wad_att_rating,2055,,,,,2022-11-17 17:18:59,92050
56a68b2d9ce1c0000cf89299,ma_choice_v4_movie_observers_real1,56a68b2d9ce1c0000cf89299,3,visual,59,,,wad_att_rating,3112,,,,,2022-11-17 17:19:02,92051
56a68b2d9ce1c0000cf89299,ma_choice_v4_movie_observers_real1,56a68b2d9ce1c0000cf89299,4,great acting,69,,,wad_att_rating,2701,,,,,2022-11-17 17:19:04,92052
56a68b2d9ce1c0000cf89299,ma_choice_v4_movie_observers_real1,56a68b2d9ce1c0000cf89299,2,romantic,9,,,wad_att_rating,1591,,,,,2022-11-17 17:19:06,92053
56a68b2d9ce1c0000cf89299,ma_choice_v4_movie_observers_real1,56a68b2d9ce1c0000cf89299,6,dialogue,89,,,wad_att_rating,3300,,,,,2022-11-17 17:19:09,92054
56a68b2d9ce1c0000cf89299,ma_choice_v4_movie_observers_real1,56a68b2d9ce1c0000cf89299,7,awesome soundtrack,13,,,wad_att_rating,3215,,,,,2022-11-17 17:19:12,92055
56a68b2d9ce1c0000cf89299,ma_choice_v4_movie_observers_real1,56a68b2d9ce1c0000cf89299,8,good action,1,,,wad_att_rating,2220,,,,,2022-11-17 17:19:15,92056
56a68b2d9ce1c0000cf89299,ma_choice_v4_movie_observers_real1,56a68b2d9ce1c0000cf89299,5,plot,73,,,wad_att_rating,2066,,,,,2022-11-17 17:19:17,92057
56a68b2d9ce1c0000cf89299,ma_choice_v4_movie_observers_real1,56a68b2d9ce1c0000cf89299,0,Visuals,1,,,ew_att_rating,16466,,,,,2022-11-17 17:19:34,92058
56a68b2d9ce1c0000cf89299,ma_choice_v4_movie_observers_real1,56a68b2d9ce1c0000cf89299,0,Plot,1,,,ew_att_rating,16466,,,,,2022-11-17 17:19:34,92059
56a68b2d9ce1c0000cf89299,ma_choice_v4_movie_observers_real1,56a68b2d9ce1c0000cf89299,0,Acting,1,,,ew_att_rating,16466,,,,,2022-11-17 17:19:34,92060
56a68b2d9ce1c0000cf89299,ma_choice_v4_movie_observers_real1,56a68b2d9ce1c0000cf89299,0,Dialogue,1,,,ew_att_rating,16466,,,,,2022-11-17 17:19:34,92061
5a0a49e05d06850001affa34,ma_choice_v4_movie_observers_real1,5a0a49e05d06850001affa34,0,Romantic Scenes,1,,,ew_att_rating,36517,,,,,2022-11-17 17:20:53,92062
5a0a49e05d06850001affa34,ma_choice_v4_movie_observers_real1,5a0a49e05d06850001affa34,0,Acting,1,,,ew_att_rating,36517,,,,,2022-11-17 17:20:53,92063
5a0a49e05d06850001affa34,ma_choice_v4_movie_observers_real1,5a0a49e05d06850001affa34,0,Dialogue,1,,,ew_att_rating,36517,,,,,2022-11-17 17:20:53,92064
5a0a49e05d06850001affa34,ma_choice_v4_movie_observers_real1,5a0a49e05d06850001affa34,0,Action Scenes,1,,,ew_att_rating,36517,,,,,2022-11-17 17:20:53,92065
5a0a49e05d06850001affa34,ma_choice_v4_movie_observers_real1,5a0a49e05d06850001affa34,2,romantic,75,,,wad_att_rating,9295,,,,,2022-11-17 17:21:13,92066
5a0a49e05d06850001affa34,ma_choice_v4_movie_observers_real1,5a0a49e05d06850001affa34,6,dialogue,50,,,wad_att_rating,6152,,,,,2022-11-17 17:21:19,92067
5a0a49e05d06850001affa34,ma_choice_v4_movie_observers_real1,5a0a49e05d06850001affa34,1,funny,12,,,wad_att_rating,4941,,,,,2022-11-17 17:21:24,92068
5a0a49e05d06850001affa34,ma_choice_v4_movie_observers_real1,5a0a49e05d06850001affa34,8,good action,50,,,wad_att_rating,4141,,,,,2022-11-17 17:21:29,92069
5a0a49e05d06850001affa34,ma_choice_v4_movie_observers_real1,5a0a49e05d06850001affa34,0,artistic,0,,,wad_att_rating,3709,,,,,2022-11-17 17:21:32,92070
5a0a49e05d06850001affa34,ma_choice_v4_movie_observers_real1,5a0a49e05d06850001affa34,3,visual,37,,,wad_att_rating,4380,,,,,2022-11-17 17:21:37,92071
5a0a49e05d06850001affa34,ma_choice_v4_movie_observers_real1,5a0a49e05d06850001affa34,7,awesome soundtrack,37,,,wad_att_rating,6044,,,,,2022-11-17 17:21:43,92072
5a0a49e05d06850001affa34,ma_choice_v4_movie_observers_real1,5a0a49e05d06850001affa34,5,plot,9,,,wad_att_rating,5883,,,,,2022-11-17 17:21:49,92073
5a0a49e05d06850001affa34,ma_choice_v4_movie_observers_real1,5a0a49e05d06850001affa34,4,great acting,75,,,wad_att_rating,4683,,,,,2022-11-17 17:21:53,92074
5a0a49e05d06850001affa34,ma_choice_v4_movie_observers_real1,5a0a49e05d06850001affa34,0,Romantic Scenes,1,,,lex_att_rating,6537,,,,,2022-11-17 17:22:08,92075
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,0,good action,1,Very Bad,Very Good,direction,22232,,,,,2022-11-17 17:23:29,92076
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,0,good action,1,Very Bad,Bad,direction,8404,,,,,2022-11-17 17:23:37,92077
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,0,good action,1,Bad,Moderate,direction,5389,,,,,2022-11-17 17:23:43,92078
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,0,good action,1,Moderate,Good,direction,7859,,,,,2022-11-17 17:23:50,92079
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,0,good action,1,Good,Very Good,direction,36332,,,,,2022-11-17 17:24:27,92080
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,1,artistic,1,Very Bad,Very Good,direction,7813,,,,,2022-11-17 17:24:36,92081
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,1,artistic,1,Very Bad,Bad,direction,4601,,,,,2022-11-17 17:24:41,92082
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,1,artistic,1,Bad,Moderate,direction,5184,,,,,2022-11-17 17:24:46,92083
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,1,artistic,1,Moderate,Good,direction,3727,,,,,2022-11-17 17:24:50,92084
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,1,artistic,1,Good,Very Good,direction,4114,,,,,2022-11-17 17:24:54,92085
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,2,awesome soundtrack,1,Very Bad,Very Good,direction,7036,,,,,2022-11-17 17:25:02,92086
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,2,awesome soundtrack,1,Very Bad,Bad,direction,3191,,,,,2022-11-17 17:25:06,92087
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,2,awesome soundtrack,1,Bad,Moderate,direction,4194,,,,,2022-11-17 17:25:10,92088
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,2,awesome soundtrack,1,Moderate,Good,direction,8252,,,,,2022-11-17 17:25:18,92089
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,2,awesome soundtrack,1,Good,Very Good,direction,3908,,,,,2022-11-17 17:25:22,92090
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,3,great acting,1,Very Bad,Very Good,direction,3895,,,,,2022-11-17 17:25:27,92091
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,3,great acting,1,Very Bad,Bad,direction,3398,,,,,2022-11-17 17:25:31,92092
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,3,great acting,1,Bad,Moderate,direction,2925,,,,,2022-11-17 17:25:34,92093
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,3,great acting,1,Moderate,Good,direction,4209,,,,,2022-11-17 17:25:38,92094
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,3,great acting,1,Good,Very Good,direction,3560,,,,,2022-11-17 17:25:42,92095
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,4,romantic,1,Very Bad,Very Good,direction,4965,,,,,2022-11-17 17:25:48,92096
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,4,romantic,1,Very Bad,Bad,direction,8109,,,,,2022-11-17 17:25:56,92097
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,4,romantic,1,Bad,Moderate,direction,4750,,,,,2022-11-17 17:26:01,92098
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,4,romantic,1,Moderate,Good,direction,2263,,,,,2022-11-17 17:26:03,92099
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,4,romantic,1,Good,Very Good,direction,2492,,,,,2022-11-17 17:26:06,92100
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,5,funny,1,Very Bad,Very Good,direction,3478,,,,,2022-11-17 17:26:10,92101
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,5,funny,1,Very Bad,Bad,direction,3168,,,,,2022-11-17 17:26:13,92102
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,5,funny,1,Bad,Moderate,direction,4223,,,,,2022-11-17 17:26:18,92103
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,5,funny,1,Moderate,Good,direction,2113,,,,,2022-11-17 17:26:20,92104
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,5,funny,1,Good,Very Good,direction,2342,,,,,2022-11-17 17:26:22,92105
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,6,plot,1,Very Bad,Very Good,direction,3508,,,,,2022-11-17 17:26:26,92106
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,6,plot,1,Very Bad,Bad,direction,2776,,,,,2022-11-17 17:26:29,92107
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,6,plot,1,Bad,Moderate,direction,2633,,,,,2022-11-17 17:26:32,92108
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,6,plot,1,Moderate,Good,direction,2357,,,,,2022-11-17 17:26:34,92109
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,6,plot,1,Good,Very Good,direction,2336,,,,,2022-11-17 17:26:37,92110
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,7,visual,1,Very Bad,Very Good,direction,2572,,,,,2022-11-17 17:26:41,92111
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,7,visual,1,Very Bad,Bad,direction,2995,,,,,2022-11-17 17:26:44,92112
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,7,visual,1,Bad,Moderate,direction,2468,,,,,2022-11-17 17:26:46,92113
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,7,visual,1,Moderate,Good,direction,2020,,,,,2022-11-17 17:26:48,92114
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,7,visual,1,Good,Very Good,direction,1775,,,,,2022-11-17 17:26:50,92115
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,8,dialogue,1,Very Bad,Very Good,direction,1912,,,,,2022-11-17 17:26:53,92116
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,8,dialogue,1,Very Bad,Bad,direction,2083,,,,,2022-11-17 17:26:55,92117
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,8,dialogue,1,Bad,Moderate,direction,1672,,,,,2022-11-17 17:26:57,92118
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,8,dialogue,1,Moderate,Good,direction,1421,,,,,2022-11-17 17:26:58,92119
5d3caf9429130a00015cd0e3,ma_choice_v4_movie_observers_real1,5d3caf9429130a00015cd0e3,8,dialogue,1,Good,Very Good,direction,2184,,,,,2022-11-17 17:27:00,92120
610ad34844dd2b51bf5d87f5,ma_choice_v4_movie_observers_real1,610ad34844dd2b51bf5d87f5,0,Acting,1,,,lex_att_rating,2262,,,,,2022-11-17 17:29:47,92121
610ad34844dd2b51bf5d87f5,ma_choice_v4_movie_observers_real1,610ad34844dd2b51bf5d87f5,4,great acting,81,,,wad_att_rating,6670,,,,,2022-11-17 17:29:56,92122
610ad34844dd2b51bf5d87f5,ma_choice_v4_movie_observers_real1,610ad34844dd2b51bf5d87f5,3,visual,20,,,wad_att_rating,4519,,,,,2022-11-17 17:30:01,92123
610ad34844dd2b51bf5d87f5,ma_choice_v4_movie_observers_real1,610ad34844dd2b51bf5d87f5,1,funny,14,,,wad_att_rating,2205,,,,,2022-11-17 17:30:03,92124
610ad34844dd2b51bf5d87f5,ma_choice_v4_movie_observers_real1,610ad34844dd2b51bf5d87f5,7,awesome soundtrack,17,,,wad_att_rating,2822,,,,,2022-11-17 17:30:06,92125
