subject,version,assignmentId,lex_real,lex_norm,lex_comp1,lex_comp1_number,lex_comp1_description,lex_comp1_answer,lex_comp2,lex_comp2_number,lex_comp2_description,lex_comp2_answer,binwts_real,binwts_norm,binwts_comp1,binwts_comp1_number,binwts_comp1_description,binwts_comp1_answer,binwts_comp2,binwts_comp2_number,binwts_comp2_description,binwts_comp2_answer,binatts_real,binatts_norm,binatts_comp1,binatts_comp1_number,binatts_comp1_description,binatts_comp1_answer,binatts_comp2,binatts_comp2_number,binatts_comp2_description,binatts_comp2_answer,signed_weights,full_or_lex,confidence,satisfaction,strategy,strategy2,metastrategy,consistency1,consistency2,consistency3,appropriateness,attention,choice_exp,choice_domain,meditation_exp1,meditation_exp2,meditation_exp3,meditation_exp4,meditation_exp5,meditation_exp6,decisionstyle_responses,bidr_responses,acs_responses,mindfulness_responses,sris_responses,maia_responses,icar_responses,icar_correct,icar_num_correct,suspicion,suspicion2,scale_rts,question_rts,attention_check,gender,age,race,edu,income,nativeEng,permission,feedback,trailer_name_real,trailer_name_reported,trailer_plot,instructions_times,section2_order,strat_q_order,weight_q_order,target_num,observer_num,target_id,target_id_num,target_version,total_time,stamp,id
546ec14dfdf99b2bc7ebd032,ma_choice_v4_real1_followup,546ec14dfdf99b2bc7ebd032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,0,0,0",,"3,0,0,1,2,2,1,1,2,0,1,0,1,0,1,1,1,2,0,0","3,0,2,2,2,1,0,3,3,3,3,3","1,2,3,1,3,3,2,5,3,5,2,5,5,0,5,0,0,0,0,5","3,4,4,1,2,3,2,4,4,2,4,2,3,5,4,3,2,0,3,5,3,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",12,,,"{""acs"":148518,""maia"":195004,""mindfulness"":76352,""decisionstyle"":76577,""sris"":129247,""icar"":734187}",,,,,,,,,,no feedback.,,,,"[6015,6921,4377,3513,13090,3948]",,,,,,,,,2584093,2022-06-17 16:52:33,1138
616ed044985dca605e572d22,ma_choice_v4_real1_followup,616ed044985dca605e572d22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,3,4,3,3,3,3,3,2",,"1,0,1,1,1,1,2,1,2,2,0,1,2,0,1,1,3,2,3,0","3,1,1,2,3,1,0,3,1,2,3,3","1,1,2,1,3,4,1,4,4,4,5,4,5,0,4,1,0,1,0,4","4,5,5,5,4,5,4,5,3,5,4,4,4,5,5,5,3,1,3,5,5,5","{""VR.4"":""4"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""39"",""VR.19"":""Tuesday"",""LN.7"":""W"",""LN.33"":""F"",""LN.34"":""U"",""LN.58"":""N"",""MX.45"":""F"",""MX.46"":""C"",""MX.47"":""C"",""MX.55"":""B"",""R3D.3"":""E"",""R3D.4"":""C"",""R3D.6"":""F"",""R3D.8"":""B""}","[""LN.58"",""R3D.6""]",2,,,"{""acs"":122028,""maia"":128003,""mindfulness"":55522,""decisionstyle"":49954,""sris"":87046,""icar"":470989}",,,,,,,,,,no,,,,"[6870,14842,34855,13627,22699,7977]",,,,,,,,,1959440,2022-06-17 16:52:57,1139
6009fbabfbc35d122a0ccee8,ma_choice_v4_real1_followup,6009fbabfbc35d122a0ccee8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,4,1,2,2,1,2",,"1,1,0,1,2,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1","1,2,0,3,1,1,1,2,3,2,2,2","0,0,5,0,5,5,0,5,5,5,5,5,5,2,3,4,1,1,2,3","5,5,5,5,2,2,3,5,3,2,3,4,3,5,5,5,4,5,5,3,3,5","{""VR.4"":""2"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""C"",""MX.55"":""F"",""R3D.3"":""D"",""R3D.4"":""D"",""R3D.6"":""F"",""R3D.8"":""F""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.46"",""R3D.6"",""VR.16"",""VR.17"",""VR.19""]",9,,,"{""acs"":120792,""decisionstyle"":36782,""sris"":49698,""mindfulness"":44176,""maia"":63665,""icar"":410653}",,,,,,,,,,N/A,,,,"[2916,7703,4772,2721,7782,2331]",,,,,,,,,1558602,2022-06-17 16:53:15,1140
6068bf5914131f3a1a80a413,ma_choice_v4_real1_followup,6068bf5914131f3a1a80a413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,1,1,2,1",,"0,0,0,3,2,0,0,0,2,3,1,0,3,2,1,1,3,3,3,0","3,1,3,2,2,0,0,3,2,3,3,2","0,0,4,0,4,4,0,5,3,4,3,4,5,0,5,1,0,0,1,5","4,4,4,3,4,4,4,4,3,4,3,3,1,2,3,4,3,2,4,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Monday"",""LN.7"":""W"",""LN.33"":""E"",""LN.34"":""Y"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""D"",""R3D.4"":""B"",""R3D.6"":""A"",""R3D.8"":""F""}","[""MX.45"",""MX.46"",""MX.47"",""R3D.4"",""VR.4"",""VR.16""]",6,,,"{""maia"":147563,""sris"":80410,""acs"":107954,""mindfulness"":57629,""decisionstyle"":45957,""icar"":1089167}",,,,,,,,,,Thought the sides of the dice was confusing - wanted better directions for that.  Otherwise was okay,,,,"[6638,13944,10704,6831,21184,6520]",,,,,,,,,2502249,2022-06-17 16:56:58,1141
61539b3fa541b182c0fadde1,ma_choice_v4_real1_followup,61539b3fa541b182c0fadde1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,0,0,0",,"3,1,3,0,0,3,3,1,2,1,3,1,2,0,3,2,0,1,0,2","2,1,0,0,3,3,2,1,1,2,2,2","0,1,4,0,5,5,0,5,5,5,5,5,4,3,2,1,2,1,3,4","4,4,3,4,1,4,2,3,4,3,2,4,4,2,4,4,4,3,4,3,3,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""T"",""LN.58"":""J"",""MX.45"":""F"",""MX.46"":""A"",""MX.47"":""A"",""MX.55"":""F"",""R3D.3"":""G"",""R3D.4"":""A"",""R3D.6"":""A"",""R3D.8"":""E""}","[""LN.7"",""LN.33"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",6,,,"{""acs"":182325,""maia"":151979,""sris"":119723,""mindfulness"":74744,""decisionstyle"":66994,""icar"":1089518}",,,,,,,,,,none,,,,"[3710,41459,12376,11250,16055,6109]",,,,,,,,,2737602,2022-06-17 17:03:42,1142
615366914bfb3d9509710cba,ma_choice_v4_real1_followup,615366914bfb3d9509710cba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,3,4,1,1,1,1,1",,"2,2,2,1,1,2,2,2,1,2,1,1,3,0,1,1,2,1,2,1","1,0,2,2,1,2,3,2,2,3,3,1","0,0,5,0,5,5,0,5,5,5,5,5,5,1,4,1,1,0,0,5","4,4,4,3,3,3,2,4,3,1,4,1,2,3,4,4,3,3,3,4,4,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""F"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.4"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",15,,,"{""decisionstyle"":20960,""sris"":51930,""mindfulness"":36710,""maia"":58355,""acs"":62871,""icar"":366841}",,,,,,,,,,Time seemed decently accurate,,,,"[3801,8722,4308,4600,4408,4776]",,,,,,,,,1430167,2022-06-17 17:03:49,1143
623a4d7294028cfe9638272f,ma_choice_v4_real1_followup,623a4d7294028cfe9638272f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,4,4,4,3,3,4,3,3",,"3,1,2,0,0,3,2,2,1,3,1,1,3,0,2,2,1,1,3,0","1,1,2,3,2,3,0,1,0,2,2,1","3,4,2,0,0,4,1,1,3,4,3,4,5,4,2,0,2,0,4,2","4,4,4,4,0,1,1,2,4,3,4,4,4,4,4,4,2,2,1,2,3,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Tuesday"",""LN.7"":""X"",""LN.33"":""I"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""F"",""MX.55"":""B"",""R3D.3"":""B"",""R3D.4"":""B"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""R3D.4"",""VR.4"",""VR.16""]",8,,,"{""maia"":109942,""mindfulness"":86314,""sris"":115274,""decisionstyle"":36804,""acs"":104812,""icar"":804693}",,,,,,,,,,"No, everything was fine.",,,,"[3530,7223,11285,6614,5985,4882]",,,,,,,,,2229577,2022-06-17 17:05:04,1144
5be5c05fd153f500019a2ef2,ma_choice_v4_real1_followup,5be5c05fd153f500019a2ef2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,3,3,3,2,3,3,2,2",,"1,1,0,1,2,3,1,1,2,1,0,1,2,1,2,1,2,3,1,1","2,0,2,3,3,1,0,2,2,3,2,2","1,0,3,1,3,4,1,4,3,3,3,3,4,0,3,3,0,1,1,4","4,5,5,3,3,4,3,4,4,3,4,4,4,5,5,5,3,3,3,4,4,4","{""VR.4"":""5"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""D"",""MX.55"":""D"",""R3D.3"":""E"",""R3D.4"":""C"",""R3D.6"":""F"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.55"",""R3D.6"",""VR.4"",""VR.17""]",10,,,"{""mindfulness"":48601,""maia"":87806,""acs"":93892,""sris"":63550,""decisionstyle"":33853,""icar"":1101010}",,,,,,,,,,"That was interesting. Thank you! It took awhile, but that's preferable for doing all the ""what comes next"" items. Hope your project is a big success. Have a good day!",,,,"[4946,20978,5438,8668,15580,7051]",,,,,,,,,2429454,2022-06-17 17:06:28,1145
6282575ebe32fdc6268babc8,ma_choice_v4_real1_followup,6282575ebe32fdc6268babc8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,4,4,1,1,1,1,1",,"3,1,2,0,0,3,2,2,1,1,1,0,3,0,2,1,1,1,1,1","1,1,0,2,1,3,2,1,1,2,1,1","1,1,2,1,3,1,0,3,3,1,3,1,3,0,4,0,1,0,1,4","5,5,3,5,3,3,1,4,4,3,4,2,3,5,5,2,1,0,4,3,4,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""F"",""LN.34"":""U"",""LN.58"":""H"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""E"",""R3D.6"":""F"",""R3D.8"":""B""}","[""LN.7"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.3"",""R3D.6"",""VR.4"",""VR.16"",""VR.19""]",10,,,"{""mindfulness"":38192,""decisionstyle"":29594,""maia"":78356,""sris"":65789,""acs"":75272,""icar"":384844}",,,,,,,,,,I do not have any feedback other than my wrist is sore from the button pushing.,,,,"[2775,13560,3536,3593,7095,2392]",,,,,,,,,1533457,2022-06-17 17:07:45,1146
614f75c032f05a135099017b,ma_choice_v4_real1_followup,614f75c032f05a135099017b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,3,3,4,2,3,2,3,1",,"1,1,0,1,1,1,0,1,1,1,1,0,2,0,1,1,2,2,1,1","3,0,3,3,2,1,1,3,3,3,2,2","3,1,2,2,4,3,2,2,4,4,4,4,4,2,4,3,1,1,1,4","3,4,5,4,5,5,4,4,5,5,4,4,4,5,4,5,3,3,4,5,5,5","{""VR.4"":""5"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""U"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""E"",""MX.47"":""B"",""MX.55"":""E"",""R3D.3"":""E"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.33"",""LN.58"",""MX.45"",""MX.47"",""VR.4"",""VR.17"",""VR.19""]",7,,,"{""mindfulness"":68032,""decisionstyle"":68622,""acs"":321998,""maia"":169496,""sris"":115869,""icar"":549721}",,,,,,,,,,more actually,,,,"[6842,26322,27730,7997,11843,8995]",,,,,,,,,2464771,2022-06-17 17:08:03,1147
629eff30a81e284571943151,ma_choice_v4_real1_followup,629eff30a81e284571943151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,2,3,3,1,1,3,2,2",,"2,2,2,0,1,2,2,1,1,0,2,2,2,0,1,0,0,1,0,1","1,2,1,1,1,3,2,1,1,1,1,0","1,0,4,0,4,4,0,4,5,5,4,4,2,3,2,4,4,1,4,1","2,2,1,2,3,1,2,2,3,2,3,3,4,2,3,2,2,3,2,2,2,2","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""D"",""R3D.4"":""B"",""R3D.6"":""H"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""MX.46"",""MX.47"",""R3D.4"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",10,,,"{""decisionstyle"":74013,""acs"":248822,""sris"":115926,""mindfulness"":56736,""maia"":130293,""icar"":2072557}",,,,,,,,,,"Hmm...took longer than I thought it would.

On the arrow test, I wasn't sure what the point of the asterisks was: there was no way to determine which way the arrow turned any differently if the asterisks hadn't appeared.

I am spatially dyslexic--so this was painful.

Good luck on your research; hope the writing goes well and any papers are accepted (or returned with only minor revisions)!

Thanks",,,,"[4543,16425,6870,16484,21206,8516]",,,,,,,,,3803306,2022-06-17 17:09:02,1148
5b98d9362cca9c0001de161f,ma_choice_v4_real1_followup,5b98d9362cca9c0001de161f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,1,2,0,1,1",,"0,0,0,2,2,0,0,0,1,2,0,0,2,1,1,0,2,3,1,0","2,0,2,1,3,0,0,3,1,3,2,2","5,5,0,5,1,0,5,1,0,0,0,0,5,0,5,0,0,0,0,5","3,5,5,4,4,5,5,5,4,4,5,3,3,4,4,3,3,3,3,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.3"",""R3D.4"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",15,,,"{""acs"":110067,""decisionstyle"":52264,""mindfulness"":38283,""sris"":229273,""maia"":149994,""icar"":840248}",,,,,,,,,,It was fine.  It was a very interesting and engaging task.,,,,"[4712,72240,5476,3260,12866,3322]",,,,,,,,,2372971,2022-06-17 17:10:07,1149
5d47abcc2dc88900166f27c9,ma_choice_v4_real1_followup,5d47abcc2dc88900166f27c9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,0,0,0",,"0,0,1,2,2,2,0,1,2,3,1,0,2,0,2,0,1,1,0,0","3,1,1,3,3,0,0,3,3,3,3,3","0,5,5,1,5,5,0,5,5,5,5,4,5,0,5,1,0,0,0,4","5,5,5,3,3,4,3,5,4,5,5,5,5,4,5,5,3,4,3,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""T"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""D"",""MX.55"":""F"",""R3D.3"":""D"",""R3D.4"":""D"",""R3D.6"":""D"",""R3D.8"":""D""}","[""LN.33"",""MX.45"",""MX.46"",""VR.4"",""VR.16"",""VR.17""]",6,,,"{""sris"":66205,""maia"":105758,""acs"":98603,""mindfulness"":36268,""decisionstyle"":26714,""icar"":490833}",,,,,,,,,,Seemed a bit longer then it originally listed,,,,"[2286,16132,9040,11864,15599,8345]",,,,,,,,,2236521,2022-06-17 17:10:18,1150
622a0d9a4f5132ad78e5f1b6,ma_choice_v4_real1_followup,622a0d9a4f5132ad78e5f1b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,4,4,1,2,1,2,2",,"1,0,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1","2,2,3,1,2,1,2,1,1,1,2,3","0,0,5,0,5,5,0,5,5,5,5,5,4,2,2,3,3,2,4,2","1,4,1,4,3,2,3,2,3,2,4,2,2,1,3,2,1,1,4,4,3,4","{""VR.4"":""4"",""VR.16"":""It is impossible to tell"",""VR.17"":""35"",""VR.19"":""Monday"",""LN.7"":""W"",""LN.33"":""I"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""D"",""MX.46"":""A"",""MX.47"":""E"",""MX.55"":""E"",""R3D.3"":""F"",""R3D.4"":""B"",""R3D.6"":""C"",""R3D.8"":""D""}","[""LN.34"",""R3D.4"",""VR.16""]",3,,,"{""maia"":122929,""decisionstyle"":51007,""acs"":124561,""mindfulness"":62785,""sris"":102360,""icar"":1177859}",,,,,,,,,,I think it took longer,,,,"[10699,15760,16952,8753,27231,9289]",,,,,,,,,2644158,2022-06-17 17:10:36,1151
62a1636639d0388d4c859044,ma_choice_v4_real1_followup,62a1636639d0388d4c859044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,3,4,4,4,4,4,4",,"1,1,1,2,2,1,1,1,0,2,1,1,2,2,0,1,2,3,2,1","3,3,1,1,2,0,0,2,1,2,2,2","3,1,5,4,4,4,2,5,4,5,4,4,4,4,3,5,4,4,3,5","5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5","{""VR.4"":""5"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Tuesday"",""LN.7"":""X"",""LN.33"":""F"",""LN.34"":""V"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""C"",""MX.55"":""C"",""R3D.3"":""A"",""R3D.4"":""C"",""R3D.6"":""E"",""R3D.8"":""F""}","[""LN.7"",""MX.45"",""MX.46"",""VR.4"",""VR.17""]",5,,,"{""mindfulness"":38489,""sris"":54449,""acs"":73323,""maia"":40072,""decisionstyle"":33287,""icar"":337393}",,,,,,,,,,Thank you for letting me participate!,,,,"[2147,6062,3986,3234,5782,2844]",,,,,,,,,1431715,2022-06-17 17:10:57,1152
5ea645096a1a5b65989587be,ma_choice_v4_real1_followup,5ea645096a1a5b65989587be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,3,3,4,3,3,2",,"1,0,0,1,2,1,1,1,1,2,0,1,1,1,2,1,1,1,1,1","1,0,1,2,2,1,1,2,1,3,3,2","1,0,4,1,3,4,0,3,4,4,3,3,4,0,3,1,1,1,1,4","4,4,4,4,4,4,4,4,3,3,5,4,4,4,5,4,4,3,4,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""D"",""R3D.4"":""H"",""R3D.6"":""F"",""R3D.8"":""D""}","[""LN.7"",""LN.33"",""LN.34"",""MX.46"",""MX.47"",""R3D.6"",""VR.4"",""VR.16"",""VR.17""]",9,,,"{""mindfulness"":161397,""sris"":372149,""acs"":138263,""maia"":373603,""decisionstyle"":55619,""icar"":2034093}",,,,,,,,,,I think it took me longer than expected.,,,,"[3713,21770,15267,19435,16165,10641]",,,,,,,,,4202470,2022-06-17 17:11:19,1153
6298d20b980818fad3ef7562,ma_choice_v4_real1_followup,6298d20b980818fad3ef7562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,3,2,3,4",,"0,0,1,3,1,0,0,0,2,3,0,3,3,3,0,0,3,2,3,0","3,1,2,2,3,0,0,3,3,2,3,2","2,1,5,1,5,5,0,5,5,4,4,5,5,1,5,2,0,1,1,5","5,4,4,3,5,5,2,5,5,4,5,5,5,5,5,5,5,4,5,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Friday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""D"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""E"",""R3D.4"":""G"",""R3D.6"":""B"",""R3D.8"":""F""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.17""]",10,,,"{""mindfulness"":44105,""decisionstyle"":50928,""acs"":88832,""sris"":120782,""maia"":80626,""icar"":600312}",,,,,,,,,,None at this time! Thank you! ,,,,"[4498,11347,4905,4912,21930,3106]",,,,,,,,,1895311,2022-06-17 17:11:34,1154
5c1150e31e7d6900018207ef,ma_choice_v4_real1_followup,5c1150e31e7d6900018207ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,2,2,0,2",,"1,0,1,2,1,1,0,1,3,2,1,0,2,1,1,1,3,1,3,0","2,2,0,1,3,1,1,2,3,2,3,2","0,0,5,0,5,5,0,5,5,5,5,5,5,0,5,0,0,0,0,5","4,5,5,4,3,4,4,3,4,2,4,5,5,5,5,5,3,2,4,5,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""U"",""LN.58"":""M"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""E"",""MX.55"":""F"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""F"",""R3D.8"":""H""}","[""LN.33"",""MX.46"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",7,,,"{""decisionstyle"":32631,""sris"":49883,""maia"":75178,""mindfulness"":41137,""acs"":88194,""icar"":571272}",,,,,,,,,,"Took about the same amount of time as you said it would.  Nothing confusing. My only issue was a personal failure in the exercise of labeling the middle arrow direction. An easy task but in my haste to respond quickly, I hit the wrong directional key a number of times.   Thank you for including me in your study (always interesting) and I hope my data will be helpful to you.  Best regards.",,,,"[2610,6400,7737,3806,9855,2552]",,,,,,,,,2270396,2022-06-17 17:12:30,1155
62a889993e01c9e01ee7066e,ma_choice_v4_real1_followup,62a889993e01c9e01ee7066e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,3,3,3,3,3,2,4",,"3,0,1,1,0,3,1,1,1,2,0,0,2,3,0,2,2,1,2,1","3,2,1,2,1,1,0,1,1,2,2,3","2,3,3,3,2,3,4,4,2,4,3,4,4,1,5,0,0,0,1,4","4,3,3,4,4,5,5,5,4,3,4,4,4,4,5,3,4,3,4,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""H"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""C"",""R3D.4"":""G"",""R3D.6"":""D"",""R3D.8"":""D""}","[""LN.7"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""R3D.3"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",11,,,"{""maia"":69629,""acs"":74762,""sris"":55128,""mindfulness"":38394,""decisionstyle"":32260,""icar"":741127}",,,,,,,,,,"none, thank you",,,,"[1881,28867,6134,24334,22934,68202]",,,,,,,,,2234986,2022-06-17 17:15:12,1156
