subject,version,assignmentId,trial,attribute,rating,least_preferred,most_preferred,type,rt,rt2,full_or_lex,signed_weights,original_or_followup,stamp,id
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,5,Quality of kitchen,-1,Very Good,Very Bad,direction,2931,,,,,2022-06-16 19:13:37,18610
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,3,Year building was built,-1,1950,2020,direction,4291,,,,,2022-06-16 19:13:56,18611
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,0,Closeness to parks,-1,15 min away,30 min away,direction,5599,,,,,2022-06-16 19:14:13,18612
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,2,Reputation of closest school,-1,Very Good,Very Bad,direction,2843,,,,,2022-06-16 19:14:29,18613
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,1,Noise pollution,-1,Very Low,Very High,direction,3173,,,,,2022-06-16 19:14:36,18614
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,4,Size of yard,-1,600 square feet,0 square feet,direction,3018,,,,,2022-06-16 19:14:44,18615
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,6,Quality of heat/AC system,-1,Very Good,Very Bad,direction,3198,,,,,2022-06-16 19:14:51,18616
60fd0c0177cf82998b783603,ma_choice_v4_real1,60fd0c0177cf82998b783603,8,Size of home,-1,1800 square feet,600 square feet,direction,3166,,,,,2022-06-16 19:15:02,18617
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,5,Quality of kitchen,62,,,wad_att_rating,5454,,,,,2022-06-16 19:43:23,18618
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,0,Closeness to parks,0,,,wad_att_rating,10474,,,,,2022-06-16 19:43:33,18619
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,1,Noise pollution,0,,,wad_att_rating,4356,,,,,2022-06-16 19:43:37,18620
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,3,Year building was built,8,,,wad_att_rating,3214,,,,,2022-06-16 19:43:41,18621
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,2,Reputation of closest school,0,,,wad_att_rating,2470,,,,,2022-06-16 19:43:43,18622
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,4,Size of yard,0,,,wad_att_rating,3134,,,,,2022-06-16 19:43:46,18623
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,8,Size of home,49,,,wad_att_rating,3374,,,,,2022-06-16 19:43:50,18624
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,6,Quality of heat/AC system,100,,,wad_att_rating,4132,,,,,2022-06-16 19:43:54,18625
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,7,Amount of traffic,0,,,wad_att_rating,2374,,,,,2022-06-16 19:43:56,18626
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,0,Quality of kitchen,1,,,ew_att_rating,10547,,,,,2022-06-16 19:44:14,18627
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,0,Size of home,1,,,ew_att_rating,10547,,,,,2022-06-16 19:44:14,18628
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,0,Quality of heat/AC system,1,,,ew_att_rating,10547,,,,,2022-06-16 19:44:14,18629
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,0,Quality of heat/AC system,1,,,lex_att_rating,3277,,,,,2022-06-16 19:44:23,18630
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,7,Amount of traffic,-1,Very Little,A Lot,direction,2074,,,,,2022-06-16 19:49:35,18631
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,2,Reputation of closest school,-1,Very Good,Very Bad,direction,1768,,,,,2022-06-16 19:49:42,18632
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,6,Quality of heat/AC system,-1,Very Good,Very Bad,direction,2893,,,,,2022-06-16 19:49:48,18633
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,4,Size of yard,-1,600 square feet,0 square feet,direction,1496,,,,,2022-06-16 19:49:54,18634
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,1,Noise pollution,-1,Very Low,Very High,direction,1558,,,,,2022-06-16 19:50:00,18635
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,0,Closeness to parks,-1,10 min away,30 min away,direction,1559,,,,,2022-06-16 19:50:06,18636
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,8,Size of home,-1,1800 square feet,600 square feet,direction,1829,,,,,2022-06-16 19:50:12,18637
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,3,Year building was built,-1,2020,1950,direction,1271,,,,,2022-06-16 19:50:16,18638
615366914bfb3d9509710cba,ma_choice_v4_real1,615366914bfb3d9509710cba,5,Quality of kitchen,-1,Very Good,Very Bad,direction,1133,,,,,2022-06-16 19:50:19,18639
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,0,Quality of kitchen,1,,,ew_att_rating,29203,,,,,2022-06-16 19:50:55,18640
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,0,Amount of traffic,1,,,ew_att_rating,29203,,,,,2022-06-16 19:50:55,18641
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,0,Noise pollution,1,,,ew_att_rating,29203,,,,,2022-06-16 19:50:55,18642
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,0,Quality of kitchen,1,,,lex_att_rating,15390,,,,,2022-06-16 19:51:23,18643
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,4,Size of yard,37,,,wad_att_rating,10085,,,,,2022-06-16 19:51:41,18644
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,3,Year building was built,11,,,wad_att_rating,9525,,,,,2022-06-16 19:51:51,18645
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,7,Amount of traffic,74,,,wad_att_rating,6509,,,,,2022-06-16 19:51:58,18646
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,5,Quality of kitchen,74,,,wad_att_rating,6141,,,,,2022-06-16 19:52:04,18647
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,0,Closeness to parks,5,,,wad_att_rating,5093,,,,,2022-06-16 19:52:09,18648
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,2,Reputation of closest school,0,,,wad_att_rating,4189,,,,,2022-06-16 19:52:13,18649
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,6,Quality of heat/AC system,62,,,wad_att_rating,4124,,,,,2022-06-16 19:52:17,18650
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,1,Noise pollution,75,,,wad_att_rating,4173,,,,,2022-06-16 19:52:21,18651
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,8,Size of home,37,,,wad_att_rating,7421,,,,,2022-06-16 19:52:29,18652
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,7,Amount of traffic,-1,Very Little,A Lot,direction,3439,,,,,2022-06-16 19:53:39,18653
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,8,Size of home,-1,600 square feet,1800 square feet,direction,4446,,,,,2022-06-16 19:53:50,18654
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,2,Reputation of closest school,-1,Very Good,Very Bad,direction,1486,,,,,2022-06-16 19:54:05,18655
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,5,Quality of kitchen,-1,Very Good,Very Bad,direction,3158,,,,,2022-06-16 19:54:11,18656
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,1,Noise pollution,-1,Very Low,Very High,direction,1974,,,,,2022-06-16 19:54:17,18657
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,4,Size of yard,-1,300 square feet,600 square feet,direction,2006,,,,,2022-06-16 19:54:37,18658
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,6,Quality of heat/AC system,-1,Very Good,Very Bad,direction,2902,,,,,2022-06-16 19:54:52,18659
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,3,Year building was built,-1,2020,1950,direction,2542,,,,,2022-06-16 19:55:05,18660
6119bdc932d9ebe82ea581e1,ma_choice_v4_real1,6119bdc932d9ebe82ea581e1,0,Closeness to parks,-1,10 min away,30 min away,direction,2902,,,,,2022-06-16 19:55:14,18661
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,7,Amount of traffic,0,,,wad_att_rating,5039,,,,,2022-06-16 19:57:05,18662
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,5,Quality of kitchen,50,,,wad_att_rating,7246,,,,,2022-06-16 19:57:12,18663
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,8,Size of home,25,,,wad_att_rating,7286,,,,,2022-06-16 19:57:19,18664
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,1,Noise pollution,0,,,wad_att_rating,10342,,,,,2022-06-16 19:57:30,18665
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,0,Quality of heat/AC system,1,,,ew_att_rating,28434,,,,,2022-06-16 19:57:31,18666
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,0,Reputation of closest school,1,,,ew_att_rating,28434,,,,,2022-06-16 19:57:31,18667
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,0,Quality of kitchen,1,,,ew_att_rating,28434,,,,,2022-06-16 19:57:31,18668
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,4,Size of yard,0,,,wad_att_rating,5702,,,,,2022-06-16 19:57:36,18669
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,8,Size of home,0,,,wad_att_rating,5604,,,,,2022-06-16 19:57:46,18670
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,2,Reputation of closest school,0,,,wad_att_rating,14126,,,,,2022-06-16 19:57:50,18671
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,5,Quality of kitchen,100,,,wad_att_rating,4063,,,,,2022-06-16 19:57:50,18672
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,6,Quality of heat/AC system,100,,,wad_att_rating,3726,,,,,2022-06-16 19:57:53,18673
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,7,Amount of traffic,0,,,wad_att_rating,3661,,,,,2022-06-16 19:57:54,18674
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,3,Year building was built,62,,,wad_att_rating,4495,,,,,2022-06-16 19:57:58,18675
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,2,Reputation of closest school,100,,,wad_att_rating,5007,,,,,2022-06-16 19:57:59,18676
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,0,Closeness to parks,0,,,wad_att_rating,3127,,,,,2022-06-16 19:58:01,18677
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,1,Noise pollution,0,,,wad_att_rating,2773,,,,,2022-06-16 19:58:01,18678
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,0,Closeness to parks,0,,,wad_att_rating,3140,,,,,2022-06-16 19:58:05,18679
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,4,Size of yard,0,,,wad_att_rating,2552,,,,,2022-06-16 19:58:07,18680
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,3,Year building was built,0,,,wad_att_rating,2364,,,,,2022-06-16 19:58:09,18681
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,6,Quality of heat/AC system,100,,,wad_att_rating,3365,,,,,2022-06-16 19:58:13,18682
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,0,Quality of heat/AC system,1,,,ew_att_rating,14132,,,,,2022-06-16 19:58:34,18683
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,0,Quality of kitchen,1,,,ew_att_rating,14132,,,,,2022-06-16 19:58:34,18684
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,0,Quality of kitchen,1,,,lex_att_rating,11320,,,,,2022-06-16 19:58:38,18685
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,0,Quality of heat/AC system,1,,,lex_att_rating,5223,,,,,2022-06-16 19:58:48,18686
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,0,Closeness to parks,-1,10 min away,20 min away,direction,5382,,,,,2022-06-16 20:00:17,18687
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,6,Quality of heat/AC system,-1,Very Good,Very Bad,direction,3373,,,,,2022-06-16 20:00:17,18688
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,8,Size of home,-1,1800 square feet,600 square feet,direction,2378,,,,,2022-06-16 20:00:27,18689
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,1,Noise pollution,-1,Very Low,High,direction,5567,,,,,2022-06-16 20:00:28,18690
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,1,Noise pollution,-1,Moderate,High,direction,2724,,,,,2022-06-16 20:00:34,18691
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,3,Year building was built,-1,2020,1950,direction,4207,,,,,2022-06-16 20:00:36,18692
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,3,Year building was built,-1,1985,1950,direction,1906,,,,,2022-06-16 20:00:44,18693
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,7,Amount of traffic,-1,Very Little,A Moderate Amount,direction,3663,,,,,2022-06-16 20:00:46,18694
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,4,Size of yard,-1,300 square feet,0 square feet,direction,1804,,,,,2022-06-16 20:00:51,18695
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,4,Size of yard,-1,600 square feet,0 square feet,direction,3743,,,,,2022-06-16 20:00:56,18696
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,0,Closeness to parks,-1,20 min away,30 min away,direction,2562,,,,,2022-06-16 20:00:58,18697
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,2,Reputation of closest school,-1,Very Good,Very Bad,direction,1577,,,,,2022-06-16 20:01:05,18698
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,2,Reputation of closest school,-1,Very Good,Bad,direction,5343,,,,,2022-06-16 20:01:08,18699
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,5,Quality of kitchen,-1,Very Good,Very Bad,direction,2180,,,,,2022-06-16 20:01:13,18700
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,8,Size of home,-1,1800 square feet,600 square feet,direction,2575,,,,,2022-06-16 20:01:15,18701
60ff1675f00a765cb05017e8,ma_choice_v4_real1,60ff1675f00a765cb05017e8,7,Amount of traffic,-1,A Moderate Amount,A Lot,direction,2831,,,,,2022-06-16 20:01:19,18702
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,5,Quality of kitchen,-1,Very Good,Moderate,direction,4407,,,,,2022-06-16 20:01:23,18703
5bad4be8b712f30001b87947,ma_choice_v4_real1,5bad4be8b712f30001b87947,6,Quality of heat/AC system,-1,Very Good,Bad,direction,2879,,,,,2022-06-16 20:01:30,18704
5da4152a3ab39a0011295a3e,ma_choice_v4_real1,5da4152a3ab39a0011295a3e,0,Year building was built,1,,,lex_att_rating,10446,,,,,2022-06-16 20:04:00,18705
5da4152a3ab39a0011295a3e,ma_choice_v4_real1,5da4152a3ab39a0011295a3e,6,Quality of heat/AC system,12,,,wad_att_rating,5487,,,,,2022-06-16 20:04:11,18706
5da4152a3ab39a0011295a3e,ma_choice_v4_real1,5da4152a3ab39a0011295a3e,4,Size of yard,12,,,wad_att_rating,4100,,,,,2022-06-16 20:04:15,18707
5da4152a3ab39a0011295a3e,ma_choice_v4_real1,5da4152a3ab39a0011295a3e,3,Year building was built,90,,,wad_att_rating,13176,,,,,2022-06-16 20:04:28,18708
5da4152a3ab39a0011295a3e,ma_choice_v4_real1,5da4152a3ab39a0011295a3e,5,Quality of kitchen,12,,,wad_att_rating,3706,,,,,2022-06-16 20:04:32,18709
