subject,version,assignmentId,trial,attribute,rating,least_preferred,most_preferred,type,rt,rt2,full_or_lex,signed_weights,original_or_followup,stamp,id
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,4,Size of yard,70,,,wad_att_rating,2639,,,,,2022-06-21 15:19:33,28428
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,0,Closeness to parks,49,,,wad_att_rating,2352,,,,,2022-06-21 15:19:36,28429
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,3,Year building was built,28,,,wad_att_rating,2707,,,,,2022-06-21 15:19:38,28430
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,1,Noise pollution,76,,,wad_att_rating,1919,,,,,2022-06-21 15:19:40,28431
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,7,Amount of traffic,38,,,wad_att_rating,2472,,,,,2022-06-21 15:19:43,28432
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,2,Reputation of closest school,49,,,wad_att_rating,2624,,,,,2022-06-21 15:19:45,28433
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,5,Quality of kitchen,50,,,wad_att_rating,1720,,,,,2022-06-21 15:19:47,28434
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,6,Quality of heat/AC system,50,,,wad_att_rating,1583,,,,,2022-06-21 15:19:49,28435
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,0,Size of home,1,,,lex_att_rating,6602,,,,,2022-06-21 15:19:59,28436
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,0,Size of home,1,,,ew_att_rating,6981,,,,,2022-06-21 15:20:08,28437
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,0,Noise pollution,1,,,ew_att_rating,6981,,,,,2022-06-21 15:20:08,28438
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,0,Size of yard,1,,,ew_att_rating,6981,,,,,2022-06-21 15:20:08,28439
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,8,Size of home,-1,1800 square feet,600 square feet,direction,1675,,,,,2022-06-21 15:20:33,28440
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,3,Year building was built,-1,2020,1950,direction,1397,,,,,2022-06-21 15:20:42,28441
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,5,Quality of kitchen,-1,Moderate,Moderate,direction,1250,,,,,2022-06-21 15:20:46,28442
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,6,Quality of heat/AC system,-1,Good,Very Bad,direction,1752,,,,,2022-06-21 15:20:50,28443
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,0,Closeness to parks,-1,25 min away,10 min away,direction,1326,,,,,2022-06-21 15:20:54,28444
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,4,Size of yard,-1,600 square feet,0 square feet,direction,1265,,,,,2022-06-21 15:21:00,28445
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,1,Noise pollution,-1,Very Low,High,direction,2106,,,,,2022-06-21 15:21:05,28446
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,7,Amount of traffic,-1,A Little,A Lot,direction,1061,,,,,2022-06-21 15:21:09,28447
5748077a5e5491000e3bf711,ma_choice_v4_observers_real1,5748077a5e5491000e3bf711,2,Reputation of closest school,-1,Good,Very Bad,direction,1422,,,,,2022-06-21 15:21:12,28448
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,0,Quality of kitchen,1,,,lex_att_rating,14805,,,,,2022-06-21 15:22:49,28449
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,0,Size of yard,1,,,ew_att_rating,13732,,,,,2022-06-21 15:23:09,28450
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,0,Quality of kitchen,1,,,ew_att_rating,13732,,,,,2022-06-21 15:23:09,28451
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,0,Size of home,1,,,ew_att_rating,13732,,,,,2022-06-21 15:23:09,28452
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,0,Year building was built,1,,,ew_att_rating,13732,,,,,2022-06-21 15:23:09,28453
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,4,Size of yard,25,,,wad_att_rating,4104,,,,,2022-06-21 15:23:16,28454
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,6,Quality of heat/AC system,0,,,wad_att_rating,4868,,,,,2022-06-21 15:23:20,28455
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,1,Noise pollution,13,,,wad_att_rating,2958,,,,,2022-06-21 15:23:23,28456
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,7,Amount of traffic,12,,,wad_att_rating,6663,,,,,2022-06-21 15:23:30,28457
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,8,Size of home,76,,,wad_att_rating,4171,,,,,2022-06-21 15:23:34,28458
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,5,Quality of kitchen,88,,,wad_att_rating,3913,,,,,2022-06-21 15:23:38,28459
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,3,Year building was built,62,,,wad_att_rating,4707,,,,,2022-06-21 15:23:43,28460
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,0,Closeness to parks,0,,,wad_att_rating,5472,,,,,2022-06-21 15:23:48,28461
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,2,Reputation of closest school,0,,,wad_att_rating,3791,,,,,2022-06-21 15:23:52,28462
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,5,Quality of kitchen,-1,Very Good,Very Bad,direction,2592,,,,,2022-06-21 15:24:39,28463
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,8,Size of home,-1,1200 square feet,600 square feet,direction,2228,,,,,2022-06-21 15:24:46,28464
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,4,Size of yard,-1,300 square feet,0 square feet,direction,6243,,,,,2022-06-21 15:24:55,28465
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,0,Noise pollution,1,,,lex_att_rating,7830,,,,,2022-06-21 15:24:58,28466
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,6,Quality of heat/AC system,-1,Good,Very Bad,direction,1805,,,,,2022-06-21 15:25:02,28467
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,1,Noise pollution,-1,Moderate,Very High,direction,2052,,,,,2022-06-21 15:25:08,28468
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,3,Year building was built,-1,2020,1950,direction,1649,,,,,2022-06-21 15:25:13,28469
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,0,Closeness to parks,-1,20 min away,30 min away,direction,4330,,,,,2022-06-21 15:25:21,28470
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,7,Amount of traffic,-1,A Little,A Lot,direction,2176,,,,,2022-06-21 15:25:27,28471
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,0,Noise pollution,1,,,ew_att_rating,15546,,,,,2022-06-21 15:25:29,28472
60feda404adb5c12f3220913,ma_choice_v4_observers_real1,60feda404adb5c12f3220913,2,Reputation of closest school,-1,Very Good,Very Bad,direction,2103,,,,,2022-06-21 15:25:34,28473
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,1,Noise pollution,100,,,wad_att_rating,9758,,,,,2022-06-21 15:25:53,28474
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,8,Size of home,0,,,wad_att_rating,4376,,,,,2022-06-21 15:25:57,28475
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,6,Quality of heat/AC system,0,,,wad_att_rating,3767,,,,,2022-06-21 15:26:01,28476
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,5,Quality of kitchen,0,,,wad_att_rating,3098,,,,,2022-06-21 15:26:04,28477
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,3,Year building was built,0,,,wad_att_rating,3735,,,,,2022-06-21 15:26:08,28478
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,0,Closeness to parks,0,,,wad_att_rating,3322,,,,,2022-06-21 15:26:11,28479
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,4,Size of yard,0,,,wad_att_rating,4093,,,,,2022-06-21 15:26:15,28480
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,7,Amount of traffic,0,,,wad_att_rating,3316,,,,,2022-06-21 15:26:19,28481
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,2,Reputation of closest school,0,,,wad_att_rating,4046,,,,,2022-06-21 15:26:23,28482
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,2,Reputation of closest school,-1,Moderate,Moderate,direction,5384,,,,,2022-06-21 15:28:01,28483
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,0,Closeness to parks,-1,10 min away,30 min away,direction,4706,,,,,2022-06-21 15:28:16,28484
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,5,Quality of kitchen,-1,Moderate,Moderate,direction,4262,,,,,2022-06-21 15:28:25,28485
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,3,Year building was built,-1,1985,1950,direction,5170,,,,,2022-06-21 15:28:39,28486
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,4,Size of yard,-1,300 square feet,0 square feet,direction,2773,,,,,2022-06-21 15:28:48,28487
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,7,Amount of traffic,-1,A Little,A Lot,direction,2688,,,,,2022-06-21 15:29:01,28488
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,8,Size of home,-1,1200 square feet,600 square feet,direction,4035,,,,,2022-06-21 15:29:12,28489
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,6,Quality of heat/AC system,-1,Good,Bad,direction,2709,,,,,2022-06-21 15:29:22,28490
5a792c898fe2dc0001058c3b,ma_choice_v4_observers_real1,5a792c898fe2dc0001058c3b,1,Noise pollution,-1,Very Low,Very High,direction,2893,,,,,2022-06-21 15:29:32,28491
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,0,Quality of kitchen,1,,,ew_att_rating,15545,,,,,2022-06-21 15:51:33,28492
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,0,Noise pollution,1,,,ew_att_rating,15545,,,,,2022-06-21 15:51:33,28493
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,0,Amount of traffic,1,,,ew_att_rating,15545,,,,,2022-06-21 15:51:33,28494
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,0,Quality of heat/AC system,1,,,ew_att_rating,15545,,,,,2022-06-21 15:51:33,28495
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,5,Quality of kitchen,36,,,wad_att_rating,4691,,,,,2022-06-21 15:51:40,28496
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,0,Closeness to parks,20,,,wad_att_rating,3573,,,,,2022-06-21 15:51:44,28497
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,1,Noise pollution,87,,,wad_att_rating,3184,,,,,2022-06-21 15:51:47,28498
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,8,Size of home,60,,,wad_att_rating,3862,,,,,2022-06-21 15:51:51,28499
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,3,Year building was built,30,,,wad_att_rating,3297,,,,,2022-06-21 15:51:54,28500
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,4,Size of yard,22,,,wad_att_rating,2776,,,,,2022-06-21 15:51:57,28501
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,6,Quality of heat/AC system,71,,,wad_att_rating,3122,,,,,2022-06-21 15:52:00,28502
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,7,Amount of traffic,84,,,wad_att_rating,3139,,,,,2022-06-21 15:52:04,28503
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,2,Reputation of closest school,22,,,wad_att_rating,3034,,,,,2022-06-21 15:52:07,28504
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,0,Quality of heat/AC system,1,,,ew_att_rating,11338,,,,,2022-06-21 15:52:11,28505
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,0,Noise pollution,1,,,ew_att_rating,11338,,,,,2022-06-21 15:52:11,28506
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,0,Amount of traffic,1,,,ew_att_rating,11338,,,,,2022-06-21 15:52:11,28507
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,0,Quality of heat/AC system,1,,,lex_att_rating,4080,,,,,2022-06-21 15:52:14,28508
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,0,Quality of heat/AC system,1,,,lex_att_rating,1839,,,,,2022-06-21 15:52:19,28509
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,0,Closeness to parks,17,,,wad_att_rating,4346,,,,,2022-06-21 15:52:30,28510
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,1,Noise pollution,75,,,wad_att_rating,2772,,,,,2022-06-21 15:52:33,28511
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,6,Quality of heat/AC system,97,,,wad_att_rating,3498,,,,,2022-06-21 15:52:36,28512
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,2,Reputation of closest school,17,,,wad_att_rating,2462,,,,,2022-06-21 15:52:39,28513
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,8,Size of home,50,,,wad_att_rating,3664,,,,,2022-06-21 15:52:42,28514
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,4,Size of yard,50,,,wad_att_rating,6964,,,,,2022-06-21 15:52:49,28515
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,7,Amount of traffic,75,,,wad_att_rating,3601,,,,,2022-06-21 15:52:53,28516
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,5,Quality of kitchen,50,,,wad_att_rating,2210,,,,,2022-06-21 15:52:55,28517
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,3,Year building was built,50,,,wad_att_rating,3385,,,,,2022-06-21 15:52:58,28518
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,8,Size of home,-1,1800 square feet,600 square feet,direction,2600,,,,,2022-06-21 15:56:25,28519
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,6,Quality of heat/AC system,-1,Very Good,Very Bad,direction,1657,,,,,2022-06-21 15:56:30,28520
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,5,Quality of kitchen,-1,Very Good,Very Bad,direction,1279,,,,,2022-06-21 15:56:33,28521
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,3,Year building was built,-1,1985,1985,direction,1200,,,,,2022-06-21 15:56:39,28522
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,7,Amount of traffic,-1,Very Little,A Lot,direction,1184,,,,,2022-06-21 15:56:43,28523
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,0,Closeness to parks,-1,10 min away,30 min away,direction,1200,,,,,2022-06-21 15:56:48,28524
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,1,Noise pollution,-1,Very Low,Very High,direction,2826,,,,,2022-06-21 15:56:53,28525
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,2,Reputation of closest school,-1,Very Good,Very Bad,direction,1294,,,,,2022-06-21 15:56:57,28526
5f36cce4f707260f387cf43c,ma_choice_v4_observers_real1,5f36cce4f707260f387cf43c,4,Size of yard,-1,600 square feet,0 square feet,direction,1793,,,,,2022-06-21 15:57:01,28527
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,3,Year building was built,-1,1985,1950,direction,3472,,,,,2022-06-21 15:58:00,28528
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,5,Quality of kitchen,-1,Good,Very Bad,direction,2064,,,,,2022-06-21 15:58:11,28529
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,4,Size of yard,-1,300 square feet,0 square feet,direction,2635,,,,,2022-06-21 15:58:16,28530
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,8,Size of home,-1,1800 square feet,600 square feet,direction,2427,,,,,2022-06-21 15:58:23,28531
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,7,Amount of traffic,-1,A Moderate Amount,Very Little,direction,1667,,,,,2022-06-21 15:58:31,28532
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,6,Quality of heat/AC system,-1,Very Good,Very Bad,direction,780,,,,,2022-06-21 15:58:35,28533
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,0,Closeness to parks,-1,15 min away,25 min away,direction,4631,,,,,2022-06-21 15:58:46,28534
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,2,Reputation of closest school,-1,Good,Very Bad,direction,1389,,,,,2022-06-21 15:58:55,28535
5ee667342eebe93d1db38dd0,ma_choice_v4_observers_real1,5ee667342eebe93d1db38dd0,1,Noise pollution,-1,Very Low,Very High,direction,1713,,,,,2022-06-21 15:59:01,28536
60fed7a3e26a26e08d04fbe3,ma_choice_v4_observers_real1,60fed7a3e26a26e08d04fbe3,0,Quality of heat/AC system,1,,,lex_att_rating,5671,,,,,2022-06-21 16:00:49,28537
60fed7a3e26a26e08d04fbe3,ma_choice_v4_observers_real1,60fed7a3e26a26e08d04fbe3,5,Quality of kitchen,88,,,wad_att_rating,8298,,,,,2022-06-21 16:00:59,28538
60fed7a3e26a26e08d04fbe3,ma_choice_v4_observers_real1,60fed7a3e26a26e08d04fbe3,2,Reputation of closest school,67,,,wad_att_rating,6343,,,,,2022-06-21 16:01:05,28539
60fed7a3e26a26e08d04fbe3,ma_choice_v4_observers_real1,60fed7a3e26a26e08d04fbe3,7,Amount of traffic,49,,,wad_att_rating,6156,,,,,2022-06-21 16:01:12,28540
60fed7a3e26a26e08d04fbe3,ma_choice_v4_observers_real1,60fed7a3e26a26e08d04fbe3,0,Closeness to parks,74,,,wad_att_rating,4831,,,,,2022-06-21 16:01:16,28541
60fed7a3e26a26e08d04fbe3,ma_choice_v4_observers_real1,60fed7a3e26a26e08d04fbe3,8,Size of home,30,,,wad_att_rating,3787,,,,,2022-06-21 16:01:20,28542
60fed7a3e26a26e08d04fbe3,ma_choice_v4_observers_real1,60fed7a3e26a26e08d04fbe3,4,Size of yard,25,,,wad_att_rating,2766,,,,,2022-06-21 16:01:23,28543
60fed7a3e26a26e08d04fbe3,ma_choice_v4_observers_real1,60fed7a3e26a26e08d04fbe3,1,Noise pollution,14,,,wad_att_rating,13596,,,,,2022-06-21 16:01:37,28544
60fed7a3e26a26e08d04fbe3,ma_choice_v4_observers_real1,60fed7a3e26a26e08d04fbe3,6,Quality of heat/AC system,98,,,wad_att_rating,9487,,,,,2022-06-21 16:01:46,28545
60fed7a3e26a26e08d04fbe3,ma_choice_v4_observers_real1,60fed7a3e26a26e08d04fbe3,3,Year building was built,19,,,wad_att_rating,3476,,,,,2022-06-21 16:01:50,28546
60fed7a3e26a26e08d04fbe3,ma_choice_v4_observers_real1,60fed7a3e26a26e08d04fbe3,0,Quality of heat/AC system,1,,,ew_att_rating,6703,,,,,2022-06-21 16:02:00,28547
60fed7a3e26a26e08d04fbe3,ma_choice_v4_observers_real1,60fed7a3e26a26e08d04fbe3,0,Reputation of closest school,1,,,ew_att_rating,6703,,,,,2022-06-21 16:02:00,28548
60fed7a3e26a26e08d04fbe3,ma_choice_v4_observers_real1,60fed7a3e26a26e08d04fbe3,0,Closeness to parks,1,,,ew_att_rating,6703,,,,,2022-06-21 16:02:00,28549
60fed7a3e26a26e08d04fbe3,ma_choice_v4_observers_real1,60fed7a3e26a26e08d04fbe3,0,Quality of kitchen,1,,,ew_att_rating,6703,,,,,2022-06-21 16:02:00,28550
