subject,version,assignmentId,lex_real,lex_norm,lex_comp1,lex_comp1_number,lex_comp1_description,lex_comp1_answer,lex_comp2,lex_comp2_number,lex_comp2_description,lex_comp2_answer,binwts_real,binwts_norm,binwts_comp1,binwts_comp1_number,binwts_comp1_description,binwts_comp1_answer,binwts_comp2,binwts_comp2_number,binwts_comp2_description,binwts_comp2_answer,binatts_real,binatts_norm,binatts_comp1,binatts_comp1_number,binatts_comp1_description,binatts_comp1_answer,binatts_comp2,binatts_comp2_number,binatts_comp2_description,binatts_comp2_answer,signed_weights,full_or_lex,confidence,satisfaction,strategy,strategy2,metastrategy,consistency1,consistency2,consistency3,appropriateness,attention,choice_exp,choice_domain,meditation_exp1,meditation_exp2,meditation_exp3,meditation_exp4,meditation_exp5,meditation_exp6,decisionstyle_responses,bidr_responses,acs_responses,mindfulness_responses,sris_responses,maia_responses,icar_responses,icar_correct,icar_num_correct,suspicion,suspicion2,scale_rts,question_rts,attention_check,gender,age,race,edu,income,nativeEng,permission,feedback,trailer_name_real,trailer_name_reported,trailer_plot,instructions_times,section2_order,strat_q_order,weight_q_order,target_num,observer_num,target_id,target_id_num,target_version,total_time,stamp,id
5c3848fc19ceb400010c24a0,ma_choice_v4_observers_real1_followup,5c3848fc19ceb400010c24a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,3,3,3,1,2,3,2,0",,"2,2,2,1,1,2,2,1,1,1,1,2,0,0,3,1,1,2,1,3","1,2,1,0,1,2,2,1,1,1,1,2","1,1,4,2,3,4,0,4,3,1,2,2,2,4,1,4,2,5,5,1","1,4,3,2,1,2,1,1,1,1,3,2,2,4,4,0,2,2,2,2,2,1","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""C""}","[""LN.7"",""LN.33"",""LN.34"",""MX.46"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",10,I was not suspicious of anything ,Yes,"{""sris"":59337,""mindfulness"":26555,""acs"":122237,""decisionstyle"":109231,""maia"":62725,""icar"":623222}",,,,,,,,,,I think it was a great study and i am glad i could take part in it,,,,"[2436,20231,4444,5202,7510,2533]",,,,,,,,,2127939,2022-06-22 16:29:00,1784
5ea45eb9abef8a07bcced2bc,ma_choice_v4_observers_real1_followup,5ea45eb9abef8a07bcced2bc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,4,4,3,3,3,3,2",,"0,0,0,2,3,0,0,0,3,3,0,0,3,1,1,1,3,3,3,1","3,1,3,1,2,0,0,3,3,3,3,3","0,0,5,0,5,5,0,5,5,5,5,5,5,0,5,1,1,0,1,5","2,5,3,3,1,1,1,1,4,1,1,4,4,5,5,4,5,3,4,5,4,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""V"",""LN.58"":""N"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""A"",""MX.55"":""F"",""R3D.3"":""D"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.33"",""LN.58"",""MX.46"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",7,Not really,Yes,"{""acs"":96923,""maia"":82170,""sris"":61657,""decisionstyle"":40767,""mindfulness"":37960,""icar"":691112}",,,,,,,,,,This was actually fun and engaging - not boring at all,,,,"[3423,13530,7138,5196,10816,5084]",,,,,,,,,1975750,2022-06-22 16:29:39,1785
5dc59aea37023940a0860dea,ma_choice_v4_observers_real1_followup,5dc59aea37023940a0860dea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,2,4,4,1,2,1,2,1",,"1,1,1,1,2,1,1,2,2,2,1,1,2,0,1,1,2,2,1,1","1,1,2,1,2,1,1,1,2,2,2,1","4,1,4,1,3,4,1,4,4,4,3,4,4,1,4,2,1,2,2,3","4,4,3,4,3,4,3,3,4,4,4,5,4,4,4,4,4,3,3,4,3,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""H"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.4"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",14,"Not really. A few times I thought the answers were randomly filled in, but wasn't sure and didn't approach the study with that as a factor.",Yes,"{""decisionstyle"":37156,""sris"":84178,""mindfulness"":51177,""maia"":100050,""acs"":114683,""icar"":1304407}",,,,,,,,,,"I didn't pay attention to when I started, but it feels about right. I will say it takes me a long time to do the spacial relationship problems because I'm terrible at them, so if my time is longer than others, it's probably because of those.",,,,"[3442,15890,7135,6165,11916,4423]",,,,,,,,,2764893,2022-06-22 16:29:57,1786
5e987098f1bb6707dca13f5b,ma_choice_v4_observers_real1_followup,5e987098f1bb6707dca13f5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,4,4,3,3,2,2,3,2,2",,"1,0,0,2,3,0,0,0,2,2,1,0,2,2,1,1,1,1,2,1","3,1,3,2,1,0,1,1,2,3,2,3","0,0,4,2,4,3,2,4,2,1,3,3,5,0,4,0,0,0,0,5","4,3,3,2,4,3,4,3,4,1,3,3,2,2,2,4,1,1,3,2,3,1","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""V"",""LN.58"":""M"",""MX.45"":""D"",""MX.46"":""D"",""MX.47"":""E"",""MX.55"":""E"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""C""}","[""LN.33"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",5,"It seemed odd that there were no specific features that stood out that they were consistently prioritizing. It seemed like a very random selection each time. It did not seem rational, so I assumed that it was a bot.",No,"{""sris"":62381,""acs"":79866,""maia"":76644,""mindfulness"":38148,""decisionstyle"":31024,""icar"":422843}",,,,,,,,,,Interesting. ,,,,"[3219,14849,6808,7516,13103,8614]",,,,,,,,,1711507,2022-06-22 16:30:48,1787
5d41e832b0ca7200169d857e,ma_choice_v4_observers_real1_followup,5d41e832b0ca7200169d857e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,2,2,3,2,3,3,1,1",,"1,1,1,2,1,2,1,1,0,2,1,0,2,0,1,1,1,1,2,1","2,1,1,1,2,1,1,1,2,1,2,1","1,1,2,3,4,3,1,4,4,1,3,4,3,1,2,1,2,1,3,3","1,1,2,3,4,1,1,1,1,1,2,1,1,3,3,0,1,1,2,2,3,2","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""B"",""MX.46"":""D"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""C"",""R3D.4"":""D"",""R3D.6"":""C"",""R3D.8"":""D""}","[""LN.33"",""LN.34"",""MX.47"",""R3D.3"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",8,I thought it might not be a real person but a formula or algorythm,No,"{""mindfulness"":52432,""maia"":104587,""acs"":103547,""decisionstyle"":44572,""sris"":70499,""icar"":1002315}",,,,,,,,,,"no, no, yes",,,,"[4291,28574,11400,10940,16485,29337]",,,,,,,,,2520182,2022-06-22 16:31:04,1788
5f77c6a1a110ce346dc016ec,ma_choice_v4_observers_real1_followup,5f77c6a1a110ce346dc016ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,3,3,4,2,1,2,2,3",,"0,0,1,2,1,0,1,1,1,3,2,1,1,3,0,1,2,1,2,1","2,3,2,2,1,1,2,1,1,2,1,2","1,1,4,2,4,3,1,4,3,3,3,4,4,2,3,4,1,2,3,4","1,1,5,4,4,2,1,2,2,3,3,1,3,4,4,3,4,2,3,4,3,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""V"",""LN.33"":""E"",""LN.34"":""T"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""F"",""MX.47"":""E"",""MX.55"":""A"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""MX.45"",""VR.4"",""VR.16"",""VR.17""]",4,i was only suspicious in how hard it was to establish a pattern,No,"{""acs"":101746,""maia"":70622,""decisionstyle"":44769,""sris"":121275,""mindfulness"":48574,""icar"":213296}",,,,,,,,,,no comment,,,,"[4395,9462,3105,2117,2710,1181]",,,,,,,,,1575196,2022-06-22 16:31:54,1789
58742bf5d53c97000159df8c,ma_choice_v4_observers_real1_followup,58742bf5d53c97000159df8c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,4,3,4,3,3",,"1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1","2,2,1,2,3,1,1,3,2,3,3,3","0,0,5,0,5,5,0,5,5,5,5,5,5,0,5,0,0,0,0,5","5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""E"",""MX.55"":""B"",""R3D.3"":""G"",""R3D.4"":""E"",""R3D.6"":""F"",""R3D.8"":""F""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",11,No.,Yes,"{""acs"":73995,""decisionstyle"":55192,""mindfulness"":31481,""sris"":58217,""maia"":72287,""icar"":561428}",,,,,,,,,,No. I don't have any feedback.,,,,"[5995,9200,10184,6608,12320,5472]",,,,,,,,,1688428,2022-06-22 16:32:02,1790
609020b22e26eb9b220a8530,ma_choice_v4_observers_real1_followup,609020b22e26eb9b220a8530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,2,1,3,1",,"2,1,1,1,2,3,1,2,2,1,1,2,1,1,3,2,1,1,0,1","2,2,1,2,1,1,2,2,2,2,1,1","0,0,5,1,5,5,0,4,5,5,4,4,4,3,2,4,2,2,3,5","4,5,4,3,4,3,4,4,3,2,5,5,4,5,5,5,5,3,3,5,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""B"",""MX.46"":""B"",""MX.47"":""E"",""MX.55"":""B"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""F""}","[""LN.7"",""LN.33"",""LN.34"",""MX.46"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",8,I was thinking that this might be a test to see how smart you were/how good each participant was a figuring out patterns,No,"{""acs"":93017,""decisionstyle"":38977,""mindfulness"":42152,""maia"":94339,""sris"":71880,""icar"":449502}",,,,,,,,,,"It generally took longer than what you said it would, which was frusterating",,,,"[3606,11232,10316,11170,15209,7662]",,,,,,,,,2921034,2022-06-22 16:32:51,1791
5fd0ed3ee993330172b0b97a,ma_choice_v4_observers_real1_followup,5fd0ed3ee993330172b0b97a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,2,3,3,3,2,3,3,2,1",,"1,1,1,2,2,1,1,2,3,2,1,1,2,0,3,1,2,1,2,1","3,0,1,2,1,1,0,2,0,2,3,2","4,4,2,3,4,2,4,3,1,1,1,2,5,1,4,2,0,1,1,4","1,3,2,2,5,2,4,4,3,1,3,2,1,2,2,2,2,1,3,5,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""T"",""LN.58"":""H"",""MX.45"":""D"",""MX.46"":""D"",""MX.47"":""F"",""MX.55"":""E"",""R3D.3"":""D"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.33"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",6,no,No,"{""mindfulness"":60768,""acs"":113309,""decisionstyle"":49977,""sris"":89759,""maia"":113889,""icar"":500827}",,,,,,,,,,"It was interesting but some of the ""what comes next"" diagrams were difficult for me.",,,,"[10443,8676,8437,6388,13266,6172]",,,,,,,,,2253153,2022-06-22 16:35:47,1792
601db2e563979b1a6aac8401,ma_choice_v4_observers_real1_followup,601db2e563979b1a6aac8401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,4,4,3,3,0,1,1,3,2",,"1,0,0,3,2,1,0,0,3,2,0,2,2,2,1,0,3,3,2,0","3,0,2,2,3,0,1,2,0,3,3,3","4,2,1,3,3,1,4,2,1,3,1,1,4,1,4,1,0,3,1,5","4,3,4,5,4,4,3,5,2,5,5,0,4,3,5,2,1,1,4,2,4,4","{""VR.4"":""5"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Saturday"",""LN.7"":""S"",""LN.33"":""G"",""LN.34"":""U"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""F"",""MX.47"":""D"",""MX.55"":""D"",""R3D.3"":""E"",""R3D.4"":""G"",""R3D.6"":""B"",""R3D.8"":""B""}","[""LN.33"",""LN.58"",""MX.45"",""MX.55"",""VR.4"",""VR.17""]",6,Yes. I was suspicious of it being AI rather than an actual person,No,"{""decisionstyle"":45286,""sris"":103717,""mindfulness"":61703,""acs"":132604,""maia"":110554,""icar"":469281}",,,,,,,,,,"Thank you for permitting me to participate, it was fun!",,,,"[4248,16918,15627,4942,11682,2806]",,,,,,,,,1956598,2022-06-22 16:35:58,1793
56797198c3041a0012b64b5e,ma_choice_v4_observers_real1_followup,56797198c3041a0012b64b5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,1,0,0,0",,"0,0,0,3,0,1,0,0,1,2,0,0,2,1,1,0,3,2,2,1","3,1,3,3,3,0,1,3,3,3,3,3","1,0,4,0,4,5,0,4,4,4,4,5,5,0,5,0,0,0,0,5","4,5,4,4,5,2,5,4,3,5,4,3,4,3,5,3,2,3,3,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""C"",""R3D.4"":""F"",""R3D.6"":""C"",""R3D.8"":""D""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""R3D.3"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",12,I wouldn't care about charts. I'd go LOOK at the apartment.,No,"{""sris"":79422,""acs"":113735,""decisionstyle"":41696,""maia"":112045,""mindfulness"":48231,""icar"":868001}",,,,,,,,,,It took about as long as Prolific said - a few minutes longer. ,,,,"[5930,11662,13560,10849,13383,11008]",,,,,,,,,2359277,2022-06-22 16:36:10,1794
61fa94df5719bc09cb835064,ma_choice_v4_observers_real1_followup,61fa94df5719bc09cb835064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,3,3,3,1,1,2,1,1",,"1,1,1,2,1,2,1,1,1,2,1,0,3,1,1,1,2,2,2,1","2,1,3,2,3,1,0,2,3,3,2,3","0,0,5,0,4,5,0,5,5,5,5,5,5,0,5,0,0,0,0,5","5,5,4,4,4,4,5,4,4,4,4,5,5,5,5,5,5,5,4,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""D"",""R3D.6"":""D"",""R3D.8"":""D""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",12,"I felt like the ""strategy"" may have been made up, as if I was meant to see a pattern when there may not have been one.",No,"{""acs"":108483,""mindfulness"":49797,""decisionstyle"":47650,""sris"":67356,""maia"":78434,""icar"":820559}",,,,,,,,,,"Was there really any pattern? That is the thing I am most confused about. I think there should have been the option 'maybe' or 'uncertain' for the last question, as I really wasn't sure, I was most focused on discerning a pattern, and thought it most certainly could have been a real person, but no pattern involved.",,,,"[3146,8446,8168,4312,22752,4183,5297,3554]",,,,,,,,,2319432,2022-06-22 16:36:41,1795
5d8a64630ffb9c001746ca2c,ma_choice_v4_observers_real1_followup,5d8a64630ffb9c001746ca2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,4,4,4,3,3,3,3",,"1,0,1,1,2,0,1,0,2,2,1,1,2,2,0,0,2,2,2,0","2,1,2,2,3,1,1,2,3,2,3,2","4,4,2,4,3,3,2,4,4,2,2,1,4,1,4,1,1,1,1,4","5,5,5,4,5,5,5,4,5,4,4,4,5,4,5,5,4,1,5,5,5,5","{""VR.4"":""2"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""57"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""F"",""LN.34"":""U"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""A"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""B"",""R3D.4"":""C"",""R3D.6"":""F"",""R3D.8"":""G""}","[""MX.45"",""MX.47"",""R3D.6"",""R3D.8"",""VR.19""]",5,Not really. I didn't even think about it.,No,"{""acs"":122694,""sris"":124798,""decisionstyle"":41046,""maia"":119987,""mindfulness"":53502,""icar"":1259010}",,,,,,,,,,None,,,,"[3123,8800,8396,5663,9138,3650]",,,,,,,,,3341014,2022-06-22 16:37:00,1796
60de9c66c01a9de405e9efb0,ma_choice_v4_observers_real1_followup,60de9c66c01a9de405e9efb0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,2,1,3,1",,"2,0,0,2,1,2,0,0,1,3,1,0,2,0,1,1,2,3,3,1","2,1,1,2,1,0,0,1,2,3,3,2","4,2,3,4,2,1,3,4,3,4,2,4,5,1,3,1,1,1,1,3","3,5,2,3,4,3,4,3,5,2,4,2,3,2,2,3,2,3,4,5,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""F"",""LN.34"":""V"",""LN.58"":""M"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""G"",""R3D.4"":""B"",""R3D.6"":""D"",""R3D.8"":""D""}","[""LN.7"",""MX.46"",""MX.47"",""R3D.4"",""VR.4"",""VR.16"",""VR.19""]",7,"NO, IT ALL APPEARED TO BE TOTALLY RANDOM SELECTION WITHOUT RHYME OR REASON.",No,"{""decisionstyle"":44902,""mindfulness"":75639,""sris"":90436,""acs"":123068,""maia"":111572,""icar"":904309}",,,,,,,,,,"no, nothing to add, all concerns previously messaged for both parts of study.",,,,"[24266,14118,10554,1913,12449,3194]",,,,,,,,,3135587,2022-06-22 16:37:56,1797
5cdf2adac194e800187ad97a,ma_choice_v4_observers_real1_followup,5cdf2adac194e800187ad97a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,3,3,2,2",,"1,0,0,1,2,0,0,1,2,2,0,1,3,1,1,1,3,2,2,0","1,1,3,2,2,1,1,1,1,2,1,3","2,2,2,2,1,1,2,3,5,3,2,3,3,1,4,3,2,1,1,5","5,4,4,4,4,3,2,4,4,2,3,4,4,4,5,4,2,2,3,4,3,1","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""I"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""G"",""R3D.4"":""B"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.4"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",11,I personally wouldn't choose such a small house and pay same price when the kitchen or heating has to be redone. I'm guessing I missed the glaringly obvious thing here.,No,"{""acs"":167083,""mindfulness"":48835,""maia"":110194,""sris"":78447,""decisionstyle"":86457,""icar"":793211}",,,,,,,,,,"Again, I'm sorry but I didn't time it and have no clock in view.
I trust you but had forgotten that you'd said it was a real prolific user.
This was fun, thank you.",,,,"[7575,44008,13786,32190,24241,9982]",,,,,,,,,2913320,2022-06-22 16:38:06,1798
5d793a152df8ed001645ed7f,ma_choice_v4_observers_real1_followup,5d793a152df8ed001645ed7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,2,2,3,4,4,4,4,4",,"1,0,0,1,1,1,0,1,2,2,1,0,2,0,1,1,2,2,1,0","2,0,3,2,3,1,0,2,2,3,3,2","3,1,4,2,3,4,1,4,3,4,4,4,5,1,5,0,1,0,0,4","4,4,4,3,3,4,4,3,4,3,4,4,5,3,3,5,4,4,5,4,3,5","{""VR.4"":""6"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""E"",""LN.34"":""V"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""MX.45"",""MX.46"",""MX.47"",""MX.55"",""VR.17"",""VR.19""]",6,if they used the same strategy throughout or if they changed,Yes,"{""mindfulness"":22599,""maia"":43338,""decisionstyle"":22355,""sris"":41058,""acs"":43666,""icar"":285959}",,,,,,,,,,nothing was confusing,,,,"[1847,5184,2927,4185,12376,4488]",,,,,,,,,1317983,2022-06-22 16:39:40,1799
608418128f63e731da705bf5,ma_choice_v4_observers_real1_followup,608418128f63e731da705bf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,2,4,3,3,2,2,2,2,1",,"1,1,0,3,1,1,1,0,1,3,0,1,1,1,0,1,2,1,2,0","2,1,2,2,2,1,1,2,1,2,2,2","0,1,3,1,3,4,1,3,2,4,3,3,4,0,3,1,0,1,1,2","4,4,3,3,3,3,4,4,3,4,4,3,3,1,4,3,3,2,4,4,5,4","{""VR.4"":""2"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Tuesday"",""LN.7"":""X"",""LN.33"":""I"",""LN.34"":""X"",""LN.58"":""H"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""D"",""R3D.8"":""G""}","[""LN.7"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.8"",""VR.16"",""VR.17""]",9,No,Yes,"{""maia"":135848,""sris"":103343,""decisionstyle"":140444,""acs"":110122,""mindfulness"":47747,""icar"":478679}",,,,,,,,,,No,,,,"[3391,16078,61974,2728,53250,11655]",,,,,,,,,2055612,2022-06-22 16:40:26,1800
60fd9bb007743e0d7ecbaac4,ma_choice_v4_observers_real1_followup,60fd9bb007743e0d7ecbaac4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,1,3,1,3,2,3,2,2,1",,"1,0,0,2,0,1,0,1,1,2,0,0,1,3,1,0,2,0,2,0","3,0,1,1,2,0,0,3,1,2,2,3","1,1,3,1,3,3,4,3,3,3,0,1,3,0,4,0,0,0,1,4","3,3,4,4,4,3,4,3,3,4,3,3,3,4,3,4,3,3,3,4,3,4","{""VR.4"":""5"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""57"",""VR.19"":""Sunday"",""LN.7"":""T"",""LN.33"":""G"",""LN.34"":""U"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""D"",""MX.47"":""D"",""MX.55"":""C"",""R3D.3"":""C"",""R3D.4"":""H"",""R3D.6"":""B"",""R3D.8"":""A""}","[""LN.33"",""LN.58"",""MX.45"",""R3D.3"",""VR.4"",""VR.19""]",6,No.,No,"{""acs"":102099,""sris"":98003,""decisionstyle"":63709,""maia"":83038,""mindfulness"":68185,""icar"":304213}",,,,,,,,,,"No feedback, there was nothing confusing.",,,,"[20716,4740,16011,10449,9033,4532]",,,,,,,,,1736780,2022-06-22 16:41:41,1801
5ee5e3b02eebe932ee9559c5,ma_choice_v4_observers_real1_followup,5ee5e3b02eebe932ee9559c5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,3,4,1,2,1,1,1",,"1,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,2,2,1,1","1,1,1,2,1,2,2,1,1,2,1,1","1,1,5,1,4,4,1,4,4,5,5,3,4,1,4,2,2,1,2,4","3,5,4,4,3,3,2,3,3,1,3,3,3,4,4,3,3,3,3,4,4,3","{""VR.4"":""5"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""53"",""VR.19"":""Wednesday"",""LN.7"":""X"",""LN.33"":""F"",""LN.34"":""U"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""C"",""MX.55"":""D"",""R3D.3"":""E"",""R3D.4"":""H"",""R3D.6"":""C"",""R3D.8"":""H""}","[""LN.7"",""LN.58"",""MX.45"",""MX.46"",""MX.55"",""VR.4""]",6,"No, I didn't find anything suspicious.",No,"{""decisionstyle"":51869,""acs"":154388,""maia"":140412,""mindfulness"":67446,""sris"":126583,""icar"":323665}",,,,,,,,,,No.,,,,"[14347,23770,16864,20794,21228,7307]",,,,,,,,,1883329,2022-06-22 16:42:47,1802
